player_id,name,date,actual,predicted
690829,Ben Joyce,2025-03-30,2.0,2.6873300952433365
668390,Cole Winn,2025-06-12,3.0,2.975048772988749
681982,Grant Anderson,2025-04-18,3.0,3.3951377609276068
683004,Jack Leiter,2025-06-05,15.0,16.131167386935637
657514,Brennan Bernardino,2025-04-20,3.0,2.805250058521517
656271,Brock Burke,2025-05-10,3.0,2.7909644350040335
676508,Ben Casparius,2025-04-27,11.0,9.303622979382835
660896,Jorge Alcala,2025-05-14,6.0,4.537476580007557
622491,Luis Castillo,2025-06-24,15.0,17.137261144427004
622608,Antonio Senzatela,2025-05-25,13.0,14.229470091405206
641745,Brad Keller,2025-06-12,2.0,2.753543109079842
683232,Nick Mears,2025-06-12,3.0,2.9771363670864823
669203,Corbin Burnes,2025-04-12,18.0,15.558610942142971
622608,Antonio Senzatela,2025-04-26,15.0,13.810033960591134
605130,Scott Barlow,2025-06-02,3.0,3.8165804956382323
592773,Ryne Stanek,2025-06-23,3.0,3.2855977835643917
656234,Jake Bird,2025-05-07,9.0,9.473025416237085
607481,Aaron Bummer,2025-06-25,8.0,2.8750026548672336
641312,Shaun Anderson,2025-05-18,8.0,11.093202053302265
666374,Matt Brash,2025-05-10,3.0,3.075950588294261
672582,Angel Zerpa,2025-04-29,3.0,3.165049183279921
683232,Nick Mears,2025-05-05,2.0,2.8190135329680825
621112,Paul Blackburn,2025-06-23,14.0,13.33529905104028
664199,Taylor Clarke,2025-06-10,1.0,2.8308922631144093
500779,Jose Quintana,2025-04-16,17.0,13.804164102848864
676508,Ben Casparius,2025-04-05,6.0,3.170032031685722
686580,Justin Slaten,2025-05-20,5.0,2.9476417002879205
666808,Camilo Doval,2025-04-07,1.0,2.7392574855623586
681867,Cooper Criswell,2025-04-04,1.0,4.551309523710957
700187,Troy Taylor,2025-05-19,2.0,3.18555421817091
657585,Reed Garrett,2025-04-04,2.0,3.1269817187768227
657649,Jared Koenig,2025-06-27,1.0,3.1225173775374877
434378,Justin Verlander,2025-05-12,18.0,17.34771144473908
641793,Zack Littell,2025-05-31,27.0,16.54176165717003
678020,Seth Halvorsen,2025-04-30,3.0,2.8178730133712717
543135,Nathan Eovaldi,2025-05-27,6.0,17.395673989654988
547179,Michael Lorenzen,2025-06-03,8.0,15.19697890335798
657097,Jacob Webb,2025-04-13,3.0,2.994365801323794
676263,Jack Dreyer,2025-05-21,2.0,4.147134596531455
641755,Tyler Kinley,2025-05-10,3.0,2.4737184197038173
606160,Rafael Montero,2025-05-02,3.0,2.7755433528051636
674444,Steven Cruz,2025-05-05,3.0,2.759687613313782
605483,Blake Snell,2025-03-27,15.0,13.256570507524785
670167,John Schreiber,2025-06-03,4.0,3.11255401771871
801403,Chase Dollander,2025-04-24,14.0,15.344175241487614
664285,Framber Valdez,2025-04-14,12.0,15.835957801752091
579328,Yusei Kikuchi,2025-03-27,18.0,16.832131855380908
606303,Joel Payamps,2025-04-22,3.0,2.347325140334192
663855,Jordan Hicks,2025-05-21,3.0,9.540626662982287
656222,Jalen Beeks,2025-04-22,3.0,2.9771363670864823
676263,Jack Dreyer,2025-05-04,1.0,3.472127580483155
669713,Hayden Wesneski,2025-04-01,15.0,14.479678551009673
656288,Griffin Canning,2025-06-04,18.0,15.118406016281396
657044,Ryan Thompson,2025-06-24,2.0,2.759687613313782
542888,Shawn Armstrong,2025-05-27,5.0,2.9140934225901054
458677,Justin Wilson,2025-04-03,3.0,2.876855863219095
666619,Gregory Santos,2025-04-15,1.0,2.933665294626653
669093,Dylan File,2025-05-27,4.0,3.3951377609276068
669713,Hayden Wesneski,2025-04-13,18.0,17.062601987263648
641745,Brad Keller,2025-06-17,3.0,2.9476417002879205
656222,Jalen Beeks,2025-05-24,3.0,2.6417492104879345
682990,Quinn Priester,2025-04-21,12.0,15.785847982058316
547973,Aroldis Chapman,2025-04-15,1.0,3.223778560012367
605463,Tayler Scott,2025-04-27,3.0,2.753543109079842
702352,Spencer Bivens,2025-05-13,3.0,3.62917062355563
518397,Scott Alexander,2025-04-05,2.0,2.692867809445827
450203,Charlie Morton,2025-05-26,18.0,14.039004421861383
656641,Jacob Latz,2025-06-05,3.0,3.912392612973282
606160,Rafael Montero,2025-06-19,3.0,3.261846024515465
664076,Garrett Cleavinger,2025-06-18,6.0,3.0164476028600484
521230,Liam Hendriks,2025-05-25,3.0,2.929736662798176
657585,Reed Garrett,2025-04-16,0.0,2.9476417002879205
656234,Jake Bird,2025-05-09,3.0,4.4244011705807615
672282,Reid Detmers,2025-06-07,3.0,3.2668288729212662
571946,Shelby Miller,2025-06-11,3.0,2.9476417002879205
657585,Reed Garrett,2025-04-25,3.0,2.753543109079842
518489,Ryan Brasier,2025-05-24,3.0,3.6075104110477896
687765,Mitch Spence,2025-04-02,6.0,5.6955941419913545
455119,Chris Martin,2025-04-08,2.0,3.1269817187768227
672391,Kaleb Ort,2025-05-10,3.0,2.7166373004048827
670167,John Schreiber,2025-05-09,2.0,2.9476417002879205
571948,Hoby Milner,2025-04-06,6.0,3.170032031685722
670167,John Schreiber,2025-04-24,3.0,2.947322420974423
455119,Chris Martin,2025-06-13,2.0,2.753543109079842
656234,Jake Bird,2025-06-17,3.0,4.561081503757992
668984,Casey Legumina,2025-04-29,2.0,2.929736662798176
573204,Caleb Thielbar,2025-04-30,1.0,2.8316364878178373
656550,Grant Holmes,2025-06-15,19.0,16.95428386373671
657044,Ryan Thompson,2025-05-28,3.0,3.4359115458366225
606160,Rafael Montero,2025-05-10,2.0,2.7755433528051636
643511,Tyler Rogers,2025-05-11,3.0,2.8190135329680825
681293,Spencer Arrighetti,2025-04-05,11.0,13.89034869259094
607259,Nick Martinez,2025-05-26,21.0,17.446308355605517
642100,Gabe Speier,2025-04-20,3.0,2.9476417002879205
607481,Aaron Bummer,2025-05-20,5.0,2.727344832613108
669194,Ryne Nelson,2025-04-07,9.0,4.669666268074541
656945,Tanner Scott,2025-05-06,3.0,2.934086054177583
650556,Bryan Abreu,2025-05-06,3.0,3.2668288729212662
668881,Hunter Greene,2025-04-26,18.0,17.71206939111211
676664,JP Sears,2025-03-30,20.0,18.80008707473331
592773,Ryne Stanek,2025-05-13,3.0,2.934086054177583
687911,Bryan King,2025-06-16,3.0,2.9771363670864823
623474,Jimmy Herget,2025-05-03,4.0,3.733055923245899
621242,Edwin Diaz,2025-06-10,3.0,3.844952189600121
542881,Tyler Anderson,2025-05-06,20.0,16.568380947123867
668820,Max Kranick,2025-05-01,8.0,3.23181956493222
676395,Garrett Hill,2025-05-11,2.0,2.811394562755457
592662,Robbie Ray,2025-05-13,18.0,17.531279321378815
688138,Logan Evans,2025-05-16,18.0,15.910773684812664
693433,Bryan Woo,2025-04-12,21.0,17.261157540506126
680729,Garrett McDaniels,2025-04-11,1.0,3.2096331994122895
622663,Luis Severino,2025-06-02,17.0,14.697736337484542
682052,Jacob Lopez,2025-04-22,5.0,4.723552605933034
669211,Keegan Akin,2025-04-16,3.0,3.075950588294261
621363,Colin Poche,2025-04-08,3.0,3.2362963186217995
542888,Shawn Armstrong,2025-05-15,3.0,2.999029370416098
666374,Matt Brash,2025-06-28,3.0,2.8190135329680825
656849,David Peterson,2025-04-06,14.0,15.714275316021098
669674,Sam Long,2025-04-01,5.0,3.0539668911788174
686580,Justin Slaten,2025-04-06,3.0,2.7356380715900976
681867,Cooper Criswell,2025-06-04,5.0,3.8297396071637233
642100,Gabe Speier,2025-04-01,3.0,3.2668288729212662
663460,Kris Bubic,2025-04-11,18.0,18.204978909447775
688642,Zach Agnos,2025-05-26,3.0,2.753543109079842
542888,Shawn Armstrong,2025-04-18,2.0,3.341881744727826
657097,Jacob Webb,2025-05-28,3.0,3.426343954923388
663738,Daniel Lynch IV,2025-06-14,2.0,2.805250058521517
608566,German Marquez,2025-06-24,12.0,17.004480133906284
573204,Caleb Thielbar,2025-06-26,4.0,2.9771363670864823
621199,Matt Bowman,2025-04-05,3.0,2.732327681018909
656876,Drew Rasmussen,2025-06-30,9.0,14.886986798456851
606965,Chris Devenski,2025-06-22,3.0,3.198502125535655
663903,Brady Singer,2025-06-25,15.0,16.083610797498675
445276,Kenley Jansen,2025-06-16,3.0,2.9991647070509213
641941,Emilio Pagan,2025-05-18,3.0,3.0904625402668087
656876,Drew Rasmussen,2025-05-17,18.0,15.129949017270633
666142,Cole Ragans,2025-04-02,15.0,17.39688268600234
686580,Justin Slaten,2025-04-26,3.0,2.9771363670864823
663460,Kris Bubic,2025-06-01,21.0,19.19515251488998
681293,Spencer Arrighetti,2025-03-29,18.0,15.532215704589492
686993,Justin Sterner,2025-05-03,3.0,3.105445255092823
805123,AJ Blubaugh,2025-04-30,12.0,18.59732532505141
592662,Robbie Ray,2025-04-26,21.0,15.625742895245434
622554,Seranthony Dominguez,2025-06-04,3.0,3.39959050419498
666157,Nick Lodolo,2025-06-23,13.0,15.885132505643488
663574,Tony Santillan,2025-06-17,3.0,2.9476417002879205
683232,Nick Mears,2025-06-20,3.0,2.9476417002879205
682825,Luis Mey,2025-05-01,3.0,2.9476417002879205
664126,Pete Fairbanks,2025-06-18,3.0,2.8190135329680825
669276,Dylan Lee,2025-05-20,3.0,3.0044715546260607
642547,Freddy Peralta,2025-04-13,16.0,16.725140162318628
607259,Nick Martinez,2025-06-21,6.0,14.432865647151145
663738,Daniel Lynch IV,2025-04-16,3.0,2.947322420974423
656641,Jacob Latz,2025-05-08,8.0,3.6933345435908076
683409,Angel Chivilli,2025-06-28,8.0,3.6146118037037227
663423,Trent Thornton,2025-06-21,7.0,3.8678963504618475
664076,Garrett Cleavinger,2025-04-12,1.0,2.9771363670864823
656464,Kevin Ginkel,2025-06-27,3.0,2.981443612239851
668964,Tobias Myers,2025-04-24,12.0,9.745465672720597
682825,Luis Mey,2025-05-25,3.0,2.739564293908752
664126,Pete Fairbanks,2025-05-17,3.0,2.7092561843045226
622663,Luis Severino,2025-04-30,15.0,16.864652444713773
543101,Anthony DeSclafani,2025-07-01,6.0,6.159580455301226
674444,Steven Cruz,2025-04-17,1.0,2.975048772988749
681982,Grant Anderson,2025-05-10,2.0,2.7755433528051636
668984,Casey Legumina,2025-06-17,3.0,3.4122134590447346
686580,Justin Slaten,2025-05-19,4.0,2.9476417002879205
668820,Max Kranick,2025-06-13,5.0,3.8958520235203653
687911,Bryan King,2025-06-12,3.0,2.9602646551376752
621242,Edwin Diaz,2025-06-01,3.0,3.6605452556175657
666157,Nick Lodolo,2025-05-31,18.0,18.08270574091579
519151,Ryan Pressly,2025-05-27,3.0,2.7962829144106207
700363,AJ Smith-Shawver,2025-04-05,14.0,15.386319493320146
547973,Aroldis Chapman,2025-04-10,3.0,3.2983409196920626
573124,Wilking Rodriguez,2025-06-01,3.0,2.929736662798176
669062,Erik Miller,2025-03-27,3.0,2.9476417002879205
489446,Kirby Yates,2025-04-04,2.0,3.703595568526465
571946,Shelby Miller,2025-03-28,6.0,4.460420241146405
641793,Zack Littell,2025-04-10,12.0,14.108428718831526
669212,Eli Morgan,2025-03-30,2.0,4.132888702933709
607536,Kyle Freeland,2025-04-13,15.0,15.147771526877536
676106,Emerson Hancock,2025-04-17,15.0,12.509874173450815
663574,Tony Santillan,2025-04-09,5.0,2.9476417002879205
656986,Bennett Sousa,2025-05-29,4.0,3.451301540813125
687424,Anthony Maldonado,2025-05-16,3.0,5.006468873443325
669854,Ronel Blanco,2025-03-31,15.0,13.908034207504421
660896,Jorge Alcala,2025-04-14,3.0,2.7351427076799752
607455,Anthony Banda,2025-05-04,4.0,2.759687613313782
663738,Daniel Lynch IV,2025-05-18,2.0,2.759687613313782
519151,Ryan Pressly,2025-04-27,3.0,2.753543109079842
621345,A.J. Minter,2025-04-02,2.0,3.0835906947382146
656945,Tanner Scott,2025-04-14,3.0,2.753543109079842
693821,Bryce Elder,2025-06-22,16.0,16.02172767094285
621242,Edwin Diaz,2025-04-17,3.0,3.12392320615018
693433,Bryan Woo,2025-05-30,20.0,18.118495195127977
573124,Wilking Rodriguez,2025-04-30,3.0,2.7820873575939107
666808,Camilo Doval,2025-04-12,3.0,2.7392574855623586
695243,Mason Miller,2025-05-01,3.0,3.39959050419498
657649,Jared Koenig,2025-04-19,3.0,3.2668288729212662
663423,Trent Thornton,2025-04-05,2.0,2.7650437765339944
663941,Tristan Beck,2025-06-14,6.0,3.6230361440989975
641941,Emilio Pagan,2025-05-30,2.0,3.1776721381296755
656271,Brock Burke,2025-04-08,3.0,3.1905137324407566
642100,Gabe Speier,2025-04-11,3.0,3.170032031685722
643511,Tyler Rogers,2025-04-06,3.0,2.753543109079842
663546,Sean Hjelle,2025-06-26,3.0,3.1329230358804083
656794,Sean Newcomb,2025-06-21,6.0,4.362193521667722
607455,Anthony Banda,2025-04-22,3.0,2.748560260674041
642528,Yacksel Rios,2025-06-20,3.0,2.9771363670864823
607455,Anthony Banda,2025-05-09,5.0,3.0601133486053
675848,Juan Mejia,2025-05-02,3.0,2.9476417002879205
693433,Bryan Woo,2025-05-13,19.0,17.550533974474444
694973,Paul Skenes,2025-06-03,24.0,19.297303107916225
680767,Victor Vodnik,2025-06-13,3.0,3.341881744727826
543294,Kyle Hendricks,2025-04-25,9.0,10.523944991626092
668678,Zac Gallen,2025-06-25,16.0,15.099148374917537
622491,Luis Castillo,2025-06-18,18.0,17.766951972585616
656222,Jalen Beeks,2025-04-03,3.0,3.061989885707735
683232,Nick Mears,2025-06-15,1.0,2.9771363670864823
445276,Kenley Jansen,2025-04-18,3.0,2.9476417002879205
669923,George Kirby,2025-06-14,15.0,16.185581560334498
678020,Seth Halvorsen,2025-05-16,1.0,2.989759321936237
656271,Brock Burke,2025-05-08,3.0,2.7636045027091605
605130,Scott Barlow,2025-05-02,3.0,2.7755433528051636
592426,Luke Jackson,2025-06-29,5.0,2.975048772988749
665660,Elvis Alvarado,2025-06-03,6.0,5.633155865712558
679358,Eric Orze,2025-06-13,3.0,3.279451827771021
672391,Kaleb Ort,2025-06-17,3.0,3.075950588294261
687911,Bryan King,2025-05-19,4.0,2.9771363670864823
686993,Justin Sterner,2025-04-18,3.0,3.105445255092823
641329,Bryan Baker,2025-06-08,3.0,3.2668288729212662
647315,Zach Pop,2025-06-16,4.0,2.7962829144106207
621345,A.J. Minter,2025-04-06,3.0,3.5350020577581884
607259,Nick Martinez,2025-05-15,21.0,17.456047926735987
656641,Jacob Latz,2025-06-19,17.0,5.238388022909561
542888,Shawn Armstrong,2025-03-30,3.0,3.2278743619367343
808967,Yoshinobu Yamamoto,2025-05-08,15.0,17.65559500813615
669276,Dylan Lee,2025-05-30,3.0,2.865737634003956
455119,Chris Martin,2025-06-21,3.0,2.9476417002879205
664139,Ian Gibaut,2025-05-23,1.0,3.1308538917035857
694477,Chad Patrick,2025-06-29,15.0,16.850785222956056
686613,Hunter Brown,2025-04-03,18.0,17.63616164761445
676664,JP Sears,2025-05-16,12.0,16.63615763787843
666661,Juan Morillo,2025-05-30,3.0,3.0497120459123885
660825,Eduard Bazardo,2025-06-06,6.0,3.170032031685722
657649,Jared Koenig,2025-06-24,3.0,3.010278216404201
682842,Abner Uribe,2025-06-19,3.0,3.0623949421839236
608718,Brent Suter,2025-04-27,3.0,2.759687613313782
669372,J.T. Ginn,2025-05-19,12.0,16.222676960854542
663903,Brady Singer,2025-06-14,18.0,15.804496399873694
663687,Hogan Harris,2025-05-24,1.0,2.883343437259512
664285,Framber Valdez,2025-05-02,15.0,16.027072189972284
445276,Kenley Jansen,2025-06-06,3.0,2.975048772988749
671096,Andrew Abbott,2025-05-24,17.0,17.585161043909345
571948,Hoby Milner,2025-06-01,4.0,2.753543109079842
691441,Cristian Mena,2025-05-09,11.0,14.468487193774981
656945,Tanner Scott,2025-05-30,1.0,2.835625616955365
669276,Dylan Lee,2025-04-19,3.0,3.105445255092823
686580,Justin Slaten,2025-04-03,3.0,2.7547047649079808
695243,Mason Miller,2025-07-01,3.0,3.170032031685722
571510,Matthew Boyd,2025-04-23,18.0,16.630428222497994
606160,Rafael Montero,2025-06-03,5.0,2.801108495478338
669211,Keegan Akin,2025-05-04,3.0,3.39959050419498
434378,Justin Verlander,2025-05-01,19.0,16.09843766661324
669093,Dylan File,2025-04-19,4.0,2.9771363670864823
650556,Bryan Abreu,2025-04-07,2.0,3.2830169587974893
608372,Tomoyuki Sugano,2025-05-21,18.0,16.767363975390925
542888,Shawn Armstrong,2025-04-04,4.0,3.424016547285055
621363,Colin Poche,2025-04-14,2.0,3.0482557546903015
552640,Andrew Kittredge,2025-06-01,2.0,3.2395045087460956
668674,Lucas Erceg,2025-05-23,1.0,2.8050347177969925
666974,Yennier Cano,2025-04-30,2.0,2.759687613313782
676477,Garrett Whitlock,2025-04-06,6.0,4.207987742795423
676395,Garrett Hill,2025-04-24,2.0,2.753543109079842
679358,Eric Orze,2025-06-15,5.0,3.347567303966266
657277,Logan Webb,2025-03-27,15.0,15.017525992371985
621107,Zach Eflin,2025-04-07,18.0,14.199247796391147
608379,Michael Wacha,2025-04-20,16.0,15.267636494176635
643511,Tyler Rogers,2025-06-01,2.0,3.2668288729212662
657240,Julian Merryweather,2025-03-31,3.0,2.659654247977679
670167,John Schreiber,2025-04-10,3.0,3.1412185952428784
676254,Ryan Walker,2025-04-25,3.0,3.2104879578784895
669062,Erik Miller,2025-05-21,3.0,2.880815730680331
656222,Jalen Beeks,2025-05-17,2.0,3.0857719028188426
542888,Shawn Armstrong,2025-05-30,1.0,2.9140934225901054
668678,Zac Gallen,2025-06-08,20.0,15.468062309789122
608372,Tomoyuki Sugano,2025-06-08,13.0,15.420482566802745
621111,Walker Buehler,2025-06-23,12.0,13.26814777484027
672282,Reid Detmers,2025-04-02,1.0,3.8596308085471316
690990,Cade Horton,2025-05-16,15.0,15.663267663766446
675848,Juan Mejia,2025-04-24,3.0,2.9842370013847592
687223,Carson Palmquist,2025-06-16,14.0,14.5609548387975
656730,Trevor Megill,2025-04-26,1.0,2.764182320104166
664849,Danny Young,2025-04-09,1.0,2.8140306845622813
668390,Cole Winn,2025-05-16,7.0,5.428338043550358
669160,Dustin May,2025-04-07,18.0,14.433963937745922
572955,Pierce Johnson,2025-04-28,3.0,2.805250058521517
669211,Keegan Akin,2025-05-25,3.0,3.170032031685722
547179,Michael Lorenzen,2025-04-17,14.0,15.628595269576394
682842,Abner Uribe,2025-04-12,3.0,3.0329002753853618
657585,Reed Garrett,2025-05-30,3.0,3.703595568526465
542888,Shawn Armstrong,2025-04-30,2.0,3.155383889750262
676664,JP Sears,2025-06-22,15.0,15.785188581706699
660825,Eduard Bazardo,2025-05-07,4.0,3.127657537735936
669203,Corbin Burnes,2025-05-10,21.0,16.827289265901108
690928,Hunter Dobbins,2025-05-03,17.0,15.479432442859428
608718,Brent Suter,2025-06-13,3.0,3.1869857701475675
681911,Alex Vesia,2025-04-25,3.0,2.9476417002879205
806185,Hayden Birdsong,2025-06-01,16.0,16.820155747341904
657585,Reed Garrett,2025-03-28,3.0,3.8596308085471316
666974,Yennier Cano,2025-05-19,3.0,3.084827665704384
519242,Chris Sale,2025-04-19,13.0,16.208901612260124
519326,Hunter Strickland,2025-05-22,4.0,2.687014180272552
664285,Framber Valdez,2025-04-26,24.0,16.53707458755645
607067,Colin Rea,2025-05-12,20.0,17.284052087492455
623352,Josh Hader,2025-06-12,3.0,3.7162185233762197
676467,Colton Gordon,2025-06-13,18.0,17.191737288067912
663855,Jordan Hicks,2025-04-22,15.0,13.947265741209302
663878,Nate Pearson,2025-03-27,3.0,2.7694390672436184
572955,Pierce Johnson,2025-05-10,2.0,2.934086054177583
622608,Antonio Senzatela,2025-05-14,14.0,12.968938469206538
678022,Jack Perkins,2025-06-28,10.0,4.566231718117267
663795,Justin Hagenman,2025-04-16,10.0,15.631697746701397
656288,Griffin Canning,2025-06-15,13.0,14.335719420644836
642152,Lou Trivino,2025-04-18,3.0,3.2668288729212662
663855,Jordan Hicks,2025-05-03,15.0,13.524103832711033
663399,Brandon Waddell,2025-06-28,9.0,3.742365864284153
687134,Bradley Blalock,2025-03-31,3.0,4.656581043655982
608718,Brent Suter,2025-06-28,4.0,3.4880168768670696
664076,Garrett Cleavinger,2025-06-22,6.0,3.209343267459288
672582,Angel Zerpa,2025-06-26,1.0,2.947322420974423
621112,Paul Blackburn,2025-06-08,12.0,12.675929594167911
674444,Steven Cruz,2025-06-27,5.0,2.753543109079842
695243,Mason Miller,2025-06-13,3.0,3.1374788522605175
694477,Chad Patrick,2025-05-01,17.0,16.824663803715765
687863,Porter Hodge,2025-04-22,3.0,2.89960853897322
657585,Reed Garrett,2025-04-21,2.0,2.8190135329680825
666171,Ryan Zeferjahn,2025-05-02,3.0,3.2668288729212662
519141,Drew Pomeranz,2025-06-11,3.0,2.759687613313782
641312,Shaun Anderson,2025-05-09,4.0,9.501846499456251
682052,Jacob Lopez,2025-05-23,21.0,14.486502356739514
677161,Zack Kelly,2025-06-17,5.0,3.76402103977015
669358,Shane Baz,2025-05-13,14.0,14.278704777409652
643511,Tyler Rogers,2025-05-30,1.0,3.170032031685722
681911,Alex Vesia,2025-06-15,3.0,3.170032031685722
519141,Drew Pomeranz,2025-06-13,3.0,2.811394562755457
676395,Garrett Hill,2025-05-12,2.0,2.805250058521517
571948,Hoby Milner,2025-06-30,3.0,3.0706685056542713
693433,Bryan Woo,2025-05-07,18.0,18.071672934865212
676254,Ryan Walker,2025-06-13,3.0,2.9426588518821193
605154,John Brebbia,2025-05-22,3.0,3.441495897808457
