player_id,name,date,actual,predicted
656305,Matt Chapman,2025-04-13,0.0,0.8326631742687747
691182,Adael Amador,2025-04-19,1.0,0.5979539772008041
668942,Josh Rojas,2025-07-11,0.0,1.7473098939328728
656541,Sam Hilliard,2024-09-15,1.0,2.17246732840744
673548,Seiya Suzuki,2025-07-09,1.0,2.228118961478481
645277,Ozzie Albies,2025-07-09,0.0,0.6040405625239467
606192,Teoscar Hernandez,2025-03-29,3.0,2.0438937289860375
542303,Marcell Ozuna,2024-09-05,2.0,1.3338904032248848
571657,Kyle Farmer,2025-07-11,0.0,1.2796691256189259
643217,Andrew Benintendi,2024-09-01,0.0,0.04031297645929958
606192,Teoscar Hernandez,2025-04-04,2.0,2.5853261484714474
687401,Joey Ortiz,2024-09-19,0.0,1.4646832948759423
691026,Masyn Winn,2025-06-06,1.0,1.6241058471019567
808982,Jung Hoo Lee,2025-05-06,8.0,2.8947660245358424
645444,Jose Herrera,2025-06-29,2.0,2.2490321357338483
683734,Andrew Vaughn,2025-05-17,1.0,0.7642054015887667
663457,Lars Nootbaar,2025-07-11,1.0,1.8686543580026607
621493,Taylor Ward,2025-04-12,5.0,2.993984064390445
673357,Luis Robert Jr.,2025-05-15,0.0,0.9638737794783823
663757,Trent Grisham,2025-06-15,2.0,1.5886580277853706
669911,Michael Toglia,2025-05-04,0.0,0.13567895095640847
691016,Tyler Soderstrom,2024-09-14,1.0,1.0297926125033208
683737,Michael Busch,2025-06-10,3.0,1.8075447668648912
571448,Nolan Arenado,2025-05-30,0.0,1.450349209055824
683011,Anthony Volpe,2025-03-27,3.0,0.6688515730373856
701305,Zach Dezenzo,2025-05-05,0.0,2.269388403569248
683734,Andrew Vaughn,2025-05-21,2.0,1.1165578773709666
663586,Austin Riley,2025-05-16,0.0,1.5911491225990215
670042,Luke Raley,2024-09-07,0.0,1.6814067736228817
643565,Mike Tauchman,2025-07-11,1.0,1.9475724202432627
694374,Tim Tawa,2025-06-30,0.0,0.3071156727241251
621439,Byron Buxton,2025-06-05,0.0,3.0172298982834658
665828,Oswaldo Cabrera,2025-04-29,4.0,2.7796650832965146
641487,J.P. Crawford,2025-06-26,1.0,1.2353021324782565
624428,Adam Frazier,2025-05-05,3.0,1.2059357003616087
695336,Thomas Saggese,2024-09-28,1.0,1.2733108417379493
605141,Mookie Betts,2025-05-10,0.0,1.5947205087606326
701762,Nick Kurtz,2025-05-16,0.0,1.1224674352913973
527038,Wilmer Flores,2025-07-07,1.0,1.1977267945227172
621566,Matt Olson,2024-09-08,1.0,1.4061052437452217
673962,Josh Jung,2025-04-08,5.0,2.100683296116334
641487,J.P. Crawford,2025-04-19,3.0,2.2603378905610665
661388,William Contreras,2025-04-25,1.0,1.956571315690212
694497,Evan Carter,2025-06-08,6.0,1.3855738172808496
681460,Brooks Baldwin,2025-06-14,1.0,0.399065829441499
664774,LaMonte Wade Jr.,2025-05-07,3.0,2.059198353271322
686668,Brenton Doyle,2025-04-10,11.0,5.480047530157165
695506,Jac Caglianone,2025-06-05,2.0,0.4901748795606677
607043,Brandon Nimmo,2024-09-28,0.0,1.5173932641443026
457759,Justin Turner,2024-09-14,3.0,2.196465871716121
694374,Tim Tawa,2025-05-20,2.0,1.851369962574954
666971,Lourdes Gurriel Jr.,2025-04-20,2.0,3.012756077834695
664774,LaMonte Wade Jr.,2025-04-04,7.0,2.2365481515179315
500743,Miguel Rojas,2025-04-04,1.0,0.14537526879066834
686217,Sal Frelick,2025-04-09,3.0,2.932709107092564
683011,Anthony Volpe,2025-06-29,2.0,1.3738615446146327
656305,Matt Chapman,2025-07-19,0.0,1.1430901511562657
663457,Lars Nootbaar,2025-07-06,0.0,1.240052020041682
691777,Max Muncy,2025-06-22,0.0,0.6117033481664654
646240,Rafael Devers,2025-04-30,4.0,4.029059151920685
642715,Willy Adames,2025-05-18,0.0,2.453909493895986
669397,Nick Allen,2025-04-02,3.0,1.3420311111746286
663586,Austin Riley,2025-06-25,0.0,1.8029509983391112
660644,Vidal Brujan,2025-05-20,0.0,1.5101172425159102
677950,Alek Thomas,2025-06-23,0.0,0.0185320753964208
681351,Logan O'Hoppe,2025-04-20,1.0,0.36087406970338426
663898,Brendan Rodgers,2025-06-01,0.0,0.025677746990989188
645444,Jose Herrera,2024-09-03,0.0,1.3676314365138595
664023,Ian Happ,2025-04-09,2.0,2.377696969994819
672695,Geraldo Perdomo,2025-07-13,2.0,2.3303925553890066
669289,Tyler Fitzgerald,2025-05-16,1.0,0.6251751820367407
695506,Jac Caglianone,2025-07-18,1.0,1.0769488227196204
691016,Tyler Soderstrom,2025-04-28,3.0,2.370515918113954
690022,Ryan Ritter,2025-07-13,2.0,1.362508830495498
527038,Wilmer Flores,2025-06-08,1.0,1.9752634280510561
514888,Jose Altuve,2025-04-22,2.0,1.6839469587813674
672386,Alejandro Kirk,2025-06-14,0.0,3.9702823106600014
642136,Matt Thaiss,2025-04-18,0.0,0.7294129043120229
664034,Ty France,2025-04-05,1.0,1.7119751941727703
650489,Willi Castro,2025-06-03,6.0,3.904732646277478
701305,Zach Dezenzo,2025-04-26,1.0,2.0847191880407734
663728,Cal Raleigh,2025-05-06,3.0,3.318615311232618
691016,Tyler Soderstrom,2025-05-22,2.0,1.458764604263193
572233,Christian Walker,2024-09-05,1.0,0.9993161371955375
687401,Joey Ortiz,2025-05-07,0.0,0.4154842667801746
677594,Julio Rodriguez,2025-03-30,4.0,1.70179253301091
664056,Harrison Bader,2025-07-05,0.0,1.709842256832075
647304,Josh Naylor,2025-07-08,0.0,1.95199312997229
661388,William Contreras,2025-07-18,1.0,2.056076510629219
664034,Ty France,2024-09-14,3.0,1.7548227877793832
683737,Michael Busch,2025-04-19,5.0,2.9864512651553237
668227,Randy Arozarena,2024-09-13,2.0,2.3436200988514835
695238,Will Wagner,2025-04-10,1.0,0.9396849779369234
673357,Luis Robert Jr.,2025-05-25,1.0,1.9899573161992021
641487,J.P. Crawford,2025-06-28,0.0,1.2929075969660344
663457,Lars Nootbaar,2025-06-13,0.0,0.04644283122834716
667670,Brent Rooker,2025-04-17,7.0,2.780802579412784
686555,Isaac Collins,2025-04-14,0.0,0.399065829441499
670764,Taylor Walls,2025-04-05,0.0,0.29055695649063296
683021,Michael Stefanic,2025-05-26,0.0,0.8304262531479005
663728,Cal Raleigh,2025-06-25,0.0,3.5400454029931083
645444,Jose Herrera,2025-04-09,0.0,1.4498643285161503
641343,Jake Bauers,2025-05-11,2.0,2.0217950199513934
663457,Lars Nootbaar,2025-04-30,1.0,2.961396333372308
672386,Alejandro Kirk,2025-05-06,2.0,3.125907334369074
680911,Owen Miller,2025-05-10,1.0,0.35958703976827217
687263,Zach Neto,2025-05-06,3.0,2.273338216692305
666971,Lourdes Gurriel Jr.,2025-04-03,2.0,2.180975304879693
665742,Juan Soto,2025-04-12,0.0,2.1776172514888312
672569,Gustavo Campero,2025-07-10,0.0,0.04031297645929958
645277,Ozzie Albies,2025-05-14,1.0,0.7487909222734044
807713,Matt Shaw,2025-05-26,2.0,1.9839758645333097
683146,Brett Baty,2025-06-07,1.0,0.5869254605697614
671218,Heliot Ramos,2025-06-13,2.0,2.031242068282423
687263,Zach Neto,2025-07-11,4.0,3.8013506294132444
691777,Max Muncy,2025-03-28,3.0,1.2075422908577764
677594,Julio Rodriguez,2025-07-18,1.0,3.430265350844274
683146,Brett Baty,2025-05-27,4.0,2.7746268126400597
661388,William Contreras,2025-03-30,2.0,1.1850671681213425
691718,Pete Crow-Armstrong,2025-06-13,1.0,1.673336601581971
683011,Anthony Volpe,2025-04-27,2.0,1.9602700958488477
592450,Aaron Judge,2025-04-28,3.0,2.4756160266080998
669242,Tommy Edman,2025-04-04,4.0,2.998287327730546
570482,Gio Urshela,2024-09-22,5.0,4.139705987293346
656305,Matt Chapman,2025-05-16,3.0,1.8163072522079138
571657,Kyle Farmer,2025-04-26,0.0,0.04664346143436414
691777,Max Muncy,2025-04-20,0.0,0.6161760189845609
695238,Will Wagner,2025-07-18,4.0,1.9062584682690813
669701,Josh Smith,2025-06-05,2.0,2.360954781076716
672724,Oswald Peraza,2025-04-16,2.0,1.0611028933328783
808982,Jung Hoo Lee,2025-05-10,0.0,1.8657258947955726
641355,Cody Bellinger,2025-05-12,5.0,3.2288236994424446
643217,Andrew Benintendi,2025-06-27,1.0,0.9028873699987926
624512,Reese McGuire,2025-06-07,1.0,0.9776703060163842
686555,Isaac Collins,2025-05-12,0.0,0.0185320753964208
660670,Ronald Acuna Jr.,2025-06-03,2.0,2.039936885989075
621566,Matt Olson,2025-06-22,0.0,2.6184401777321926
500743,Miguel Rojas,2025-04-01,0.0,0.14537526879066834
660271,Shohei Ohtani,2025-06-26,3.0,3.564331134989542
656555,Rhys Hoskins,2024-09-28,1.0,2.3980552975774203
808982,Jung Hoo Lee,2025-06-06,2.0,1.7398146842581823
650559,Bryan De La Cruz,2025-04-12,0.0,1.2754336575029908
666624,Christopher Morel,2024-09-25,0.0,0.5889526333032108
669357,Nolan Gorman,2025-04-30,1.0,0.8851467213589198
687263,Zach Neto,2025-05-21,6.0,3.681634644539431
667670,Brent Rooker,2025-07-06,0.0,1.655764063049092
642851,Austin Wynns,2025-06-18,4.0,2.461420110947893
457759,Justin Turner,2024-09-29,3.0,1.927227388315572
543309,Kyle Higashioka,2025-04-15,2.0,0.7535408098368301
677594,Julio Rodriguez,2025-06-11,4.0,2.4348499507152126
621043,Carlos Correa,2025-06-19,6.0,1.7590892827852862
701358,Cam Smith,2025-05-17,1.0,2.051947013777389
516782,Starling Marte,2024-09-20,2.0,3.095124706256435
660271,Shohei Ohtani,2025-05-17,0.0,3.639713260163678
678246,Miguel Vargas,2024-09-13,1.0,0.3592736278836249
686797,Brooks Lee,2025-05-01,1.0,1.0318742476407816
687263,Zach Neto,2024-09-16,0.0,0.346149000519383
592885,Christian Yelich,2025-06-07,1.0,1.8560327736025213
668901,Mark Vientos,2025-05-14,1.0,2.4671848797089417
608348,Carson Kelly,2025-05-28,0.0,2.2150526348703905
694384,Nolan Schanuel,2025-07-01,2.0,1.5905056247448033
575929,Willson Contreras,2025-03-30,0.0,-0.03596100886435546
683146,Brett Baty,2025-07-18,1.0,0.5918808639595509
521692,Salvador Perez,2025-03-29,4.0,1.8844703132269285
660844,Leo Rivas,2025-05-03,2.0,2.7185851375040335
683090,Matthew Lugo,2025-05-09,0.0,0.05980777531485378
671739,Michael Harris II,2025-04-21,3.0,2.5926896369266212
682998,Corbin Carroll,2025-05-14,2.0,2.6222522223661295
656976,Pavin Smith,2025-04-24,0.0,1.6034674306856185
545121,Ildemaro Vargas,2024-09-17,0.0,1.0441621568736936
572233,Christian Walker,2024-09-25,5.0,1.5666211840092419
673962,Josh Jung,2024-09-12,3.0,1.4503009152637396
641680,Jonah Heim,2025-06-20,2.0,0.6040405625239467
643289,Mauricio Dubon,2025-06-24,0.0,1.922992324793854
660670,Ronald Acuna Jr.,2025-07-13,0.0,2.87710372136203
805779,Jacob Wilson,2025-06-07,4.0,4.130199954466361
650490,Yandy Diaz,2025-07-05,1.0,1.990847414587746
670764,Taylor Walls,2025-06-18,3.0,1.9326313706316802
575929,Willson Contreras,2025-05-09,6.0,2.680235122417621
664040,Brandon Lowe,2024-09-05,0.0,1.1853042864214467
691026,Masyn Winn,2024-09-26,3.0,3.407721924154136
663728,Cal Raleigh,2025-05-10,1.0,1.68922068336001
695336,Thomas Saggese,2024-09-11,0.0,0.03091224400572373
665742,Juan Soto,2025-05-04,2.0,2.6382536234962055
677594,Julio Rodriguez,2025-06-01,2.0,1.3134397040300618
621043,Carlos Correa,2025-04-05,1.0,0.9776703060163842
642136,Matt Thaiss,2025-04-13,2.0,1.132027059327262
621566,Matt Olson,2025-05-29,3.0,1.1889724594400213
502671,Paul Goldschmidt,2025-06-01,1.0,1.6232559868263357
624424,Michael Conforto,2025-06-28,0.0,2.787387766909098
641355,Cody Bellinger,2025-04-20,4.0,1.5846528974791279
646240,Rafael Devers,2025-07-06,3.0,2.583723463117761
810938,Ben Williamson,2025-06-27,3.0,2.2254110420967983
656541,Sam Hilliard,2025-06-28,0.0,0.3423826173316239
656305,Matt Chapman,2025-07-05,3.0,2.737083121653142
671218,Heliot Ramos,2025-04-18,1.0,2.782643512147822
668901,Mark Vientos,2025-05-19,0.0,0.9492200329741999
606992,Eric Haase,2024-09-21,0.0,1.4874846977517275
683737,Michael Busch,2025-07-18,1.0,1.3955043765943749
650490,Yandy Diaz,2025-05-07,1.0,1.8725268023506756
641343,Jake Bauers,2025-06-02,0.0,1.4795192744426624
678246,Miguel Vargas,2025-04-16,0.0,1.4148170209472302
664023,Ian Happ,2024-09-08,1.0,1.5753708338215602
676801,Chas McCormick,2025-04-28,0.0,1.4115376017407224
687263,Zach Neto,2024-09-25,2.0,3.134449967562406
677951,Bobby Witt Jr.,2025-05-21,5.0,1.6597857480990994
691026,Masyn Winn,2025-05-23,1.0,1.433943389850101
641933,Jacob Nottingham,2024-09-19,0.0,1.2583940087201626
641943,Joshua Palacios,2025-06-05,1.0,0.1578202300541997
664238,Dylan Moore,2025-05-11,3.0,2.4937253728027216
687263,Zach Neto,2025-07-09,4.0,2.7005090189593663
691777,Max Muncy,2025-06-16,2.0,2.3841782902843094
672275,Patrick Bailey,2025-05-30,2.0,0.6088820399766224
664040,Brandon Lowe,2025-04-29,1.0,1.8351340019007116
669242,Tommy Edman,2025-04-23,0.0,2.6811193331067726
596103,Austin Slater,2025-04-01,0.0,0.912154401258689
669127,Shea Langeliers,2025-03-28,2.0,1.555331279299579
578428,Sandy Leon,2025-06-25,0.0,2.0035016243473165
669394,Jake Burger,2024-09-04,2.0,1.5869501568821949
672695,Geraldo Perdomo,2025-04-22,0.0,1.79560195518913
592885,Christian Yelich,2025-04-30,0.0,1.8185204830423896
669911,Michael Toglia,2025-05-02,0.0,1.1959757240478135
664034,Ty France,2025-07-20,1.0,0.9211307569107676
650859,Luis Rengifo,2025-04-06,2.0,2.2539815883291583
669397,Nick Allen,2024-09-22,0.0,0.39838286196627265
641487,J.P. Crawford,2025-05-11,2.0,1.0783650301357
694359,Niko Kavadas,2024-09-17,1.0,0.9987964567817293
686797,Brooks Lee,2024-09-10,0.0,0.04664346143436414
543760,Marcus Semien,2025-05-21,1.0,0.7993673179629898
702176,Alan Roden,2025-04-01,3.0,1.3523911183757553
696100,Hunter Goodman,2025-05-16,1.0,3.706863823983648
571448,Nolan Arenado,2025-03-27,4.0,2.547208401510727
664023,Ian Happ,2025-04-22,7.0,4.076216618958256
687401,Joey Ortiz,2025-05-20,1.0,0.14318500058588937
666182,Bo Bichette,2025-06-01,1.0,3.8037712980049823
683090,Matthew Lugo,2025-05-19,0.0,2.0577707195257755
663757,Trent Grisham,2025-04-01,0.0,2.352392959698338
621493,Taylor Ward,2025-05-13,0.0,2.450603530359393
543877,Christian Vazquez,2025-06-23,0.0,0.15878143005273093
664983,Jake McCarthy,2025-06-28,2.0,1.4399043522023556
664059,Nathan Lukes,2025-06-22,2.0,1.9521007080918118
663584,Hayden Senger,2025-03-29,0.0,0.04031297645929958
665862,Jazz Chisholm Jr.,2025-04-18,0.0,1.3434270253717862
592325,Ben Gamel,2024-09-01,1.0,1.0047355078784217
650490,Yandy Diaz,2025-04-14,6.0,3.181480925779693
677950,Alek Thomas,2025-05-03,1.0,1.6007452894507175
694384,Nolan Schanuel,2024-09-21,2.0,1.6940979379865861
673237,Yainer Diaz,2025-04-23,3.0,1.5227264489684642
623168,Tyler Heineman,2024-09-29,0.0,0.5915802934022968
664238,Dylan Moore,2024-09-18,0.0,0.1578202300541997
681351,Logan O'Hoppe,2025-05-07,0.0,1.8624772377452894
660271,Shohei Ohtani,2025-06-13,0.0,1.2932200844519737
665750,Leody Taveras,2025-05-09,2.0,1.0128558972680761
694671,Wyatt Langford,2025-06-18,5.0,1.852536161331419
624424,Michael Conforto,2024-09-17,3.0,1.1546659387150522
646240,Rafael Devers,2025-04-23,2.0,1.9333141478511282
645444,Jose Herrera,2024-09-14,0.0,1.3667251970535599
669701,Josh Smith,2025-07-12,1.0,1.761868544329752
527038,Wilmer Flores,2025-04-17,0.0,2.008229872801213
701358,Cam Smith,2025-05-13,0.0,1.535705013997988
543807,George Springer,2024-09-24,1.0,0.5363479278480356
606992,Eric Haase,2025-05-13,0.0,1.4583687063508892
677649,Ezequiel Duran,2025-04-07,0.0,0.2954470117138978
624424,Michael Conforto,2025-06-20,0.0,0.6579516524838039
624585,Jorge Soler,2025-04-23,1.0,1.1846910007958953
650559,Bryan De La Cruz,2024-09-18,1.0,1.5879602478178567
663898,Brendan Rodgers,2024-09-22,5.0,1.9229914647958035
621438,Tyrone Taylor,2025-07-06,0.0,0.3071156727241251
672695,Geraldo Perdomo,2025-05-03,0.0,2.4162477060857173
672275,Patrick Bailey,2024-09-24,6.0,1.5951824150598495
672016,Denzel Clarke,2025-06-02,2.0,2.4522739990021623
683011,Anthony Volpe,2025-04-21,2.0,1.033164982373106
669357,Nolan Gorman,2025-04-26,2.0,2.2626768376677804
664238,Dylan Moore,2025-03-28,1.0,0.5915802934022968
673962,Josh Jung,2025-05-02,0.0,1.2387885554879223
500743,Miguel Rojas,2025-05-18,0.0,0.9936601167424024
624415,Cavan Biggio,2025-05-20,0.0,0.4132939985753956
642133,Rowdy Tellez,2024-09-13,0.0,0.9839289432475257
622569,Pablo Reyes,2025-05-09,0.0,0.025677746990989188
691777,Max Muncy,2025-07-05,1.0,3.1453727837344054
666182,Bo Bichette,2025-04-02,0.0,2.2910184757888943
643446,Jeff McNeil,2025-06-14,1.0,2.3841782902843094
666176,Jo Adell,2025-06-21,2.0,2.300552778435223
516782,Starling Marte,2024-09-01,3.0,3.340067732418531
686668,Brenton Doyle,2024-09-26,0.0,1.3046492857367098
656541,Sam Hilliard,2025-06-29,1.0,0.590167797971948
691783,Jordan Lawlar,2025-05-17,0.0,0.023309811802198353
621566,Matt Olson,2025-07-20,3.0,2.448988533484335
672275,Patrick Bailey,2025-06-19,0.0,0.9504491011804476
624413,Pete Alonso,2025-05-27,4.0,2.686825142401871
691718,Pete Crow-Armstrong,2025-04-07,2.0,1.8193656637157594
641555,J.C. Escarra,2025-05-07,1.0,1.2488088731403106
672386,Alejandro Kirk,2025-07-04,0.0,1.0268044619256729
663728,Cal Raleigh,2025-05-28,1.0,2.4564275482190845
641487,J.P. Crawford,2025-07-11,4.0,2.605047783711786
624428,Adam Frazier,2025-05-02,3.0,1.4688876784180083
572191,Michael A. Taylor,2025-04-30,1.0,2.0080260346644776
641555,J.C. Escarra,2025-04-13,3.0,0.9513648654527599
669357,Nolan Gorman,2025-06-28,4.0,1.8465431971917636
690022,Ryan Ritter,2025-07-04,1.0,1.6046804850744276
683737,Michael Busch,2025-06-25,5.0,3.351983644109534
691016,Tyler Soderstrom,2025-06-08,3.0,3.1333978308693573
571771,Kike Hernandez,2025-07-05,0.0,1.382982829652247
521692,Salvador Perez,2025-07-12,0.0,3.443456125527494
673962,Josh Jung,2024-09-14,0.0,1.1959757240478135
676914,Davis Schneider,2025-03-31,0.0,0.01140261170682738
642715,Willy Adames,2024-09-22,5.0,1.238311526361616
670032,Nicky Lopez,2025-05-05,3.0,0.9037573417903735
645444,Jose Herrera,2025-04-17,0.0,1.4252419119669348
641355,Cody Bellinger,2025-06-10,2.0,3.227730732964189
641857,Ryan McMahon,2025-03-31,0.0,0.8971716324699169
676701,Alan Trejo,2025-05-11,1.0,0.9788993742226318
608369,Corey Seager,2025-06-04,0.0,0.35489511393371076
656413,Stuart Fairchild,2025-04-18,0.0,0.04031297645929958
660844,Leo Rivas,2025-04-15,0.0,0.3768268163475133
666139,Josh Lowe,2025-06-30,1.0,2.482599359024304
645444,Jose Herrera,2024-09-04,1.0,1.5115531708441912
673962,Josh Jung,2025-05-28,0.0,1.2241605116000134
665489,Vladimir Guerrero Jr.,2024-09-19,8.0,3.3906054874991547
592450,Aaron Judge,2025-06-21,0.0,1.434409406822071
621493,Taylor Ward,2025-06-03,0.0,1.2669382904042636
670764,Taylor Walls,2024-09-11,2.0,1.9445237985912718
669127,Shea Langeliers,2024-09-25,0.0,1.8305493530688643
683766,Christian Koss,2025-05-04,1.0,1.2502458549525977
649966,Luis Urias,2025-05-19,0.0,1.6451226559273069
592885,Christian Yelich,2025-05-21,0.0,0.5931412151465562
641355,Cody Bellinger,2025-05-30,0.0,1.243047625478087
621493,Taylor Ward,2024-09-27,0.0,1.642947614389242
646240,Rafael Devers,2025-05-17,7.0,2.2326201440802635
641857,Ryan McMahon,2025-04-05,4.0,1.3380014144612726
673237,Yainer Diaz,2025-06-24,1.0,0.9769568579289803
672724,Oswald Peraza,2025-05-25,0.0,1.0936379492961572
686668,Brenton Doyle,2025-04-27,0.0,0.6117033481664654
671218,Heliot Ramos,2025-04-09,0.0,0.8641217483831922
686797,Brooks Lee,2025-05-30,4.0,1.1517317587372113
687597,Jordan Beck,2024-09-16,0.0,0.9042279568925236
687263,Zach Neto,2025-05-20,3.0,3.3248768920625453
641943,Joshua Palacios,2025-04-27,4.0,1.6235291053017171
691026,Masyn Winn,2024-09-20,0.0,1.1164884795217238
621439,Byron Buxton,2025-04-28,5.0,4.23774638926551
671739,Michael Harris II,2025-05-31,5.0,2.179578635486146
678246,Miguel Vargas,2025-04-17,1.0,0.767196929512638
672515,Gabriel Moreno,2025-04-20,0.0,1.3882626682575274
677594,Julio Rodriguez,2025-04-11,0.0,1.599930799746395
687597,Jordan Beck,2025-06-25,1.0,3.010232221678643
683146,Brett Baty,2025-04-05,1.0,0.38515865085568923
669004,MJ Melendez,2025-03-30,0.0,0.03045548339676674
650489,Willi Castro,2025-06-04,2.0,3.242986807432348
663616,Trevor Larnach,2025-07-04,1.0,0.5875800313430501
457759,Justin Turner,2025-05-03,2.0,1.1595014668462271
571448,Nolan Arenado,2025-04-18,3.0,2.1806094048950015
656976,Pavin Smith,2025-04-30,0.0,1.0148098980065068
664056,Harrison Bader,2025-05-11,3.0,2.161608986891759
663728,Cal Raleigh,2025-05-12,4.0,1.618207898345424
676694,Jake Meyers,2025-04-06,3.0,0.7766695489952169
680118,Dairon Blanco,2024-09-01,0.0,-0.1126104755979827
665750,Leody Taveras,2025-05-20,1.0,0.5993688989087478
665161,Jeremy Pena,2024-09-12,0.0,1.8749705788586577
606466,Ketel Marte,2024-09-17,0.0,1.4674386490592122
666182,Bo Bichette,2025-06-26,0.0,1.3547728827372068
664023,Ian Happ,2025-03-27,7.0,2.2629609963774047
456781,Donovan Solano,2025-04-18,0.0,0.6427622833513762
683734,Andrew Vaughn,2024-09-13,2.0,1.874467293363196
642133,Rowdy Tellez,2025-04-29,0.0,1.0778130561564554
670764,Taylor Walls,2025-07-12,1.0,1.7674478146811274
668942,Josh Rojas,2025-07-04,0.0,0.40125609764627795
666160,Mickey Moniak,2025-04-20,3.0,3.21969321609354
669242,Tommy Edman,2025-05-23,1.0,1.1517317587372113
647304,Josh Naylor,2025-04-03,4.0,2.5563858556888066
672386,Alejandro Kirk,2024-09-03,4.0,4.4726979522384385
643565,Mike Tauchman,2025-06-03,2.0,2.218439199551986
694374,Tim Tawa,2025-07-04,1.0,0.13780238197446842
701358,Cam Smith,2025-05-10,1.0,0.7894073416491951
805779,Jacob Wilson,2024-09-01,2.0,2.132115432194486
643376,Danny Jansen,2025-06-07,8.0,1.6944252854807438
621043,Carlos Correa,2025-06-14,2.0,1.6915525610596396
669224,Austin Wells,2025-05-10,1.0,2.1484355736742935
671221,Ha-Seong Kim,2025-04-22,6.0,2.009893630321752
607043,Brandon Nimmo,2025-05-13,2.0,2.3048292213621466
802415,Chandler Simpson,2025-06-30,0.0,1.4780101552187455
660162,Yoan Moncada,2025-05-12,4.0,1.9299066802187865
645277,Ozzie Albies,2025-06-27,1.0,1.2239233932999092
663662,Daz Cameron,2025-05-26,0.0,0.04031297645929958
700250,Ben Rice,2025-05-25,2.0,1.4776668803176396
694671,Wyatt Langford,2025-04-26,2.0,3.033597172350226
624413,Pete Alonso,2025-07-11,1.0,1.2980782753294997
670764,Taylor Walls,2025-04-11,2.0,0.8153167037435082
670623,Isaac Paredes,2025-06-16,0.0,2.1665814809269803
543807,George Springer,2025-05-17,0.0,0.3810059951842374
663616,Trevor Larnach,2024-09-01,0.0,0.030897410562381593
571448,Nolan Arenado,2025-06-21,3.0,2.3480682986143075
669257,Will Smith,2024-09-25,1.0,1.3882626682575274
521692,Salvador Perez,2025-04-24,6.0,1.5965438485734256
672820,Lenyn Sosa,2024-09-24,1.0,1.9776089401662962
667670,Brent Rooker,2025-04-11,1.0,0.7498643108550206
643446,Jeff McNeil,2025-06-02,2.0,1.7205955831416324
666624,Christopher Morel,2025-06-17,0.0,0.6065160934278613
621043,Carlos Correa,2025-04-08,2.0,1.610134988075995
606992,Eric Haase,2025-03-29,2.0,1.0880412874148828
623168,Tyler Heineman,2025-03-30,3.0,1.3253093465926324
666182,Bo Bichette,2025-05-07,3.0,1.5888908101790131
621035,Chris Taylor,2024-09-25,0.0,1.5167509995563884
666176,Jo Adell,2025-04-19,0.0,0.9004771655439594
649966,Luis Urias,2025-04-12,1.0,0.7395296168829671
807713,Matt Shaw,2025-06-12,0.0,0.36929435318113113
672284,Michael Siani,2025-04-20,2.0,1.304073779100167
668904,Royce Lewis,2025-05-21,0.0,1.6253007034541902
660271,Shohei Ohtani,2024-09-03,4.0,2.02084007103437
621566,Matt Olson,2025-06-04,1.0,1.610134988075995
663697,Blake Perkins,2025-06-07,0.0,2.6064714381062815
691023,Jordan Walker,2024-09-29,2.0,1.6889837568310473
668901,Mark Vientos,2025-04-17,3.0,2.702052377291456
664040,Brandon Lowe,2025-06-03,1.0,1.8953400586114273
672386,Alejandro Kirk,2025-07-11,5.0,2.248477950205311
624428,Adam Frazier,2025-06-25,1.0,1.4436604168938738
663757,Trent Grisham,2025-05-12,7.0,2.8311282452170428
573262,Mike Yastrzemski,2025-04-11,3.0,3.225998643999133
642715,Willy Adames,2025-06-07,0.0,0.5639846784736703
669242,Tommy Edman,2025-06-07,0.0,1.0236871282755773
805779,Jacob Wilson,2025-04-17,5.0,2.4152053448670134
670032,Nicky Lopez,2024-09-06,1.0,2.612158357836226
573262,Mike Yastrzemski,2025-06-29,1.0,1.0060227628853182
672515,Gabriel Moreno,2025-05-03,3.0,2.603556858432518
643376,Danny Jansen,2024-09-24,2.0,0.6090465552949674
621043,Carlos Correa,2025-04-28,3.0,2.5569572386979633
592450,Aaron Judge,2025-05-04,2.0,4.2389494643182255
666969,Adolis Garcia,2025-04-04,0.0,0.9143446694634678
678662,Ezequiel Tovar,2025-05-21,3.0,4.922721083595198
605170,Victor Caratini,2024-09-25,2.0,2.6223542578517653
669397,Nick Allen,2025-04-09,0.0,1.2540954449141801
623993,Anthony Santander,2025-04-08,1.0,0.8356224325569284
518692,Freddie Freeman,2025-07-12,1.0,0.35249932990256816
665742,Juan Soto,2025-04-08,4.0,2.7549143658892112
646240,Rafael Devers,2025-07-19,0.0,0.851513940998597
572233,Christian Walker,2025-04-02,0.0,0.3569715788015055
605141,Mookie Betts,2025-07-11,4.0,1.6012658351699658
621438,Tyrone Taylor,2024-09-01,0.0,0.04031297645929958
686668,Brenton Doyle,2025-04-24,1.0,3.468079974288708
578428,Sandy Leon,2025-06-20,2.0,1.142840768924272
516782,Starling Marte,2024-09-30,4.0,1.0336471045893723
669394,Jake Burger,2024-09-11,1.0,0.868871635946618
620443,Luis Torrens,2024-09-09,0.0,0.8458407324632629
673962,Josh Jung,2025-04-16,0.0,2.0501397312937932
624424,Michael Conforto,2025-06-11,3.0,1.3712397386030448
672695,Geraldo Perdomo,2025-06-27,5.0,2.756977860181311
676609,Jose Caballero,2025-06-19,1.0,0.7104918670001744
