player_id,name,date,actual,predicted
695578,James Wood,2025-05-17,1.0,1.0848053962896709
592518,Manny Machado,2025-06-16,1.0,1.021981706892391
592518,Manny Machado,2025-07-08,0.0,0.8720224575410328
664040,Brandon Lowe,2025-06-08,0.0,1.365296901749384
680757,Steven Kwan,2025-06-15,0.0,0.6829388549445805
665487,Fernando Tatis Jr.,2025-05-20,1.0,0.8067765201650728
682998,Corbin Carroll,2025-05-09,0.0,0.9622545805585558
682829,Elly De La Cruz,2025-06-06,0.0,0.9981617384039392
656811,Ryan O'Hearn,2025-05-19,0.0,0.6896658186555423
669065,Kyle Stowers,2025-06-09,1.0,0.7118890364721598
665489,Vladimir Guerrero Jr.,2025-04-01,0.0,1.2449167467450792
656941,Kyle Schwarber,2025-06-01,1.0,1.3315333883250615
695578,James Wood,2025-04-27,1.0,0.7765879373402036
665161,Jeremy Pena,2024-09-04,0.0,0.6493290466359956
621439,Byron Buxton,2025-06-08,0.0,0.6327222049918895
805779,Jacob Wilson,2025-06-20,1.0,0.6496569625454942
668227,Randy Arozarena,2024-09-12,1.0,1.3154460207135683
680757,Steven Kwan,2025-05-06,2.0,1.1679718073191838
691718,Pete Crow-Armstrong,2025-04-11,0.0,0.8073396807267742
624413,Pete Alonso,2025-06-14,1.0,1.1033299390782394
518692,Freddie Freeman,2025-06-18,1.0,0.5758988558859948
677594,Julio Rodriguez,2025-05-05,0.0,1.2767628053939848
677951,Bobby Witt Jr.,2024-09-06,0.0,1.0900319365271238
665489,Vladimir Guerrero Jr.,2025-05-04,1.0,1.1783424595825436
663656,Kyle Tucker,2025-05-27,2.0,1.0262767219578535
592518,Manny Machado,2024-09-04,1.0,1.0200699266118163
695578,James Wood,2025-06-29,1.0,0.9536408578310794
656811,Ryan O'Hearn,2024-09-11,0.0,0.5293623964816718
650402,Gleyber Torres,2024-09-25,1.0,1.6658332948563113
665489,Vladimir Guerrero Jr.,2025-04-06,0.0,0.8877624098322613
656811,Ryan O'Hearn,2025-04-13,1.0,1.1046186871589383
695578,James Wood,2025-07-02,1.0,0.8886907577624062
624413,Pete Alonso,2025-05-18,0.0,0.6814199755514375
663728,Cal Raleigh,2024-09-13,0.0,1.0633829980883351
592518,Manny Machado,2025-04-01,2.0,0.8858939255576053
691718,Pete Crow-Armstrong,2025-06-23,2.0,1.5045372425119354
669257,Will Smith,2024-09-20,1.0,1.0742620109280905
669065,Kyle Stowers,2025-04-17,2.0,1.297906192242329
592450,Aaron Judge,2025-05-21,1.0,1.050531672455325
682998,Corbin Carroll,2025-04-30,0.0,1.150822342266717
677594,Julio Rodriguez,2025-04-12,2.0,1.2737992538727605
592450,Aaron Judge,2025-04-18,0.0,0.9924761962976577
595879,Javier Baez,2025-04-26,0.0,0.7419699976789418
621566,Matt Olson,2025-05-18,2.0,1.3133527468091537
656941,Kyle Schwarber,2025-05-12,1.0,1.0968762975771162
664040,Brandon Lowe,2025-05-09,1.0,0.9301495996919302
663656,Kyle Tucker,2025-05-24,2.0,1.2634415547200677
596019,Francisco Lindor,2025-05-04,1.0,1.0159104000256634
696100,Hunter Goodman,2025-06-11,3.0,1.5736963276293
682998,Corbin Carroll,2024-09-13,1.0,1.2573875837958859
691406,Junior Caminero,2025-06-01,0.0,3.434241951773018
691718,Pete Crow-Armstrong,2024-09-20,1.0,0.8438982989360267
656716,Zach McKinstry,2024-09-07,0.0,0.5638605219562279
663656,Kyle Tucker,2025-05-31,2.0,0.8151579264552109
691718,Pete Crow-Armstrong,2025-06-03,1.0,0.9264446244101805
663728,Cal Raleigh,2025-07-01,0.0,0.8742820366936921
608070,Jose Ramirez,2025-04-26,0.0,0.9575880362758152
682998,Corbin Carroll,2024-09-03,2.0,1.8430630461388837
596019,Francisco Lindor,2025-05-27,2.0,0.9448206360843061
518692,Freddie Freeman,2025-06-08,0.0,0.6462924560732757
665487,Fernando Tatis Jr.,2025-07-11,2.0,0.9713518019723446
592518,Manny Machado,2024-09-26,3.0,0.6951127228870183
677594,Julio Rodriguez,2025-05-23,1.0,1.8175485614393083
668227,Randy Arozarena,2025-03-29,0.0,0.826381750687919
595879,Javier Baez,2025-04-15,0.0,0.8936267026475885
669257,Will Smith,2025-06-16,2.0,1.1315435214990281
