player_id,name,date,actual,predicted
624413,Pete Alonso,2025-06-15,0.0,0.29494079132981343
695578,James Wood,2025-05-17,3.0,0.6796496401858033
592518,Manny Machado,2025-06-16,1.0,0.5392679046257022
592518,Manny Machado,2025-07-08,0.0,0.8431168659782314
664040,Brandon Lowe,2025-06-08,0.0,0.7620221847284171
680757,Steven Kwan,2025-06-15,0.0,0.3103368652953585
665487,Fernando Tatis Jr.,2025-05-20,0.0,0.48466459325854844
682998,Corbin Carroll,2025-05-09,0.0,0.6964522566279244
682829,Elly De La Cruz,2025-06-06,0.0,0.5711052756242961
656811,Ryan O'Hearn,2025-05-19,1.0,0.5313695654528668
669065,Kyle Stowers,2025-06-09,1.0,0.19321635726715572
665489,Vladimir Guerrero Jr.,2025-04-01,0.0,0.4774606626943324
656941,Kyle Schwarber,2025-06-01,0.0,0.6489595047198825
695578,James Wood,2025-04-27,0.0,0.6069798155995326
665161,Jeremy Pena,2024-09-04,0.0,0.08049117925115346
621439,Byron Buxton,2025-06-08,0.0,0.4120832037759025
805779,Jacob Wilson,2025-06-20,0.0,0.452982928122236
668227,Randy Arozarena,2024-09-12,0.0,0.45288274902551423
680757,Steven Kwan,2025-05-06,1.0,0.6005980603342864
691718,Pete Crow-Armstrong,2025-04-11,0.0,0.30865813028318256
624413,Pete Alonso,2025-06-14,0.0,0.34999123673160076
518692,Freddie Freeman,2025-06-18,0.0,0.40317781117895846
677594,Julio Rodriguez,2025-05-05,0.0,0.5138935153093974
677951,Bobby Witt Jr.,2024-09-06,1.0,0.5219579253598384
665489,Vladimir Guerrero Jr.,2025-05-04,0.0,0.5748778795910038
663656,Kyle Tucker,2025-05-27,0.0,0.6558292541628277
592518,Manny Machado,2024-09-04,0.0,0.41702363701988676
695578,James Wood,2025-06-29,0.0,1.5310606823341986
656811,Ryan O'Hearn,2024-09-11,0.0,0.20489563615752704
650402,Gleyber Torres,2024-09-25,1.0,1.3028342189456887
665489,Vladimir Guerrero Jr.,2025-04-06,0.0,0.4918097842906488
656811,Ryan O'Hearn,2025-04-13,0.0,0.5027983042785498
695578,James Wood,2025-07-02,0.0,2.479468798030612
624413,Pete Alonso,2025-05-18,0.0,0.22426527741990213
663728,Cal Raleigh,2024-09-13,0.0,0.5542696499635682
592518,Manny Machado,2025-04-01,1.0,0.49847733848451675
691718,Pete Crow-Armstrong,2025-06-23,2.0,0.7339832019268229
669257,Will Smith,2024-09-20,0.0,0.6414870604866327
669065,Kyle Stowers,2025-04-17,0.0,0.5141761866870697
592450,Aaron Judge,2025-05-21,0.0,0.7202709705043535
682998,Corbin Carroll,2025-04-30,0.0,0.32245531930610266
677594,Julio Rodriguez,2025-04-12,2.0,0.4354744992861774
592450,Aaron Judge,2025-04-18,0.0,0.5914857214047976
595879,Javier Baez,2025-04-26,0.0,0.3683818567057407
621566,Matt Olson,2025-05-18,1.0,1.0500302532983599
656941,Kyle Schwarber,2025-05-12,1.0,0.8740805305278522
664040,Brandon Lowe,2025-05-09,1.0,0.4595611551658636
663656,Kyle Tucker,2025-05-24,0.0,0.955631193430778
596019,Francisco Lindor,2025-05-04,0.0,0.6463005749891503
696100,Hunter Goodman,2025-06-11,2.0,0.6968310893564904
682998,Corbin Carroll,2024-09-13,1.0,0.6542611874397195
691406,Junior Caminero,2025-06-01,0.0,3.131072612708052
691718,Pete Crow-Armstrong,2024-09-20,1.0,0.3292440022141643
656716,Zach McKinstry,2024-09-07,0.0,0.21363356824431473
663656,Kyle Tucker,2025-05-31,1.0,0.571554539593275
691718,Pete Crow-Armstrong,2025-06-03,2.0,1.1650496285638812
663728,Cal Raleigh,2025-07-01,0.0,0.6546225747165199
608070,Jose Ramirez,2025-04-26,0.0,0.5978711978317062
682998,Corbin Carroll,2024-09-03,2.0,1.0687230854063225
596019,Francisco Lindor,2025-05-27,0.0,0.5287345831784196
518692,Freddie Freeman,2025-06-08,0.0,0.16712378672192535
665487,Fernando Tatis Jr.,2025-07-11,0.0,0.6604568983498759
592518,Manny Machado,2024-09-26,0.0,0.4761374409730728
677594,Julio Rodriguez,2025-05-23,1.0,0.7336749666783327
668227,Randy Arozarena,2025-03-29,1.0,0.47293744652529823
595879,Javier Baez,2025-04-15,0.0,0.22756134823499416
669257,Will Smith,2025-06-16,1.0,0.6348808662312974
