player_id,name,date,actual,predicted
624413,Pete Alonso,2025-06-15,0.0,0.41624373274317333
695578,James Wood,2025-05-17,1.0,0.45266442275848884
592518,Manny Machado,2025-06-16,2.0,0.6924552229670743
592518,Manny Machado,2025-07-08,0.0,0.9203910510193459
664040,Brandon Lowe,2025-06-08,1.0,1.071443989299016
680757,Steven Kwan,2025-06-15,0.0,0.38233920253532383
665487,Fernando Tatis Jr.,2025-05-20,0.0,0.473398336210325
682998,Corbin Carroll,2025-05-09,0.0,0.7400304866104856
682829,Elly De La Cruz,2025-06-06,0.0,0.4905575858717172
656811,Ryan O'Hearn,2025-05-19,0.0,0.3615159749187995
669065,Kyle Stowers,2025-06-09,0.0,0.24678936789894618
665489,Vladimir Guerrero Jr.,2025-04-01,0.0,0.699525379503157
656941,Kyle Schwarber,2025-06-01,1.0,0.8356165027790173
695578,James Wood,2025-04-27,0.0,0.5339435206648884
665161,Jeremy Pena,2024-09-04,0.0,0.13125130019108627
621439,Byron Buxton,2025-06-08,1.0,0.16032694082050872
805779,Jacob Wilson,2025-06-20,1.0,0.41631591954011055
668227,Randy Arozarena,2024-09-12,2.0,0.7082692017979529
680757,Steven Kwan,2025-05-06,1.0,0.5225246566473213
691718,Pete Crow-Armstrong,2025-04-11,0.0,0.15223671370185515
624413,Pete Alonso,2025-06-14,0.0,0.44316348991347004
518692,Freddie Freeman,2025-06-18,0.0,0.23110524080255704
677594,Julio Rodriguez,2025-05-05,0.0,0.4650055197181906
677951,Bobby Witt Jr.,2024-09-06,0.0,0.47740051300296177
665489,Vladimir Guerrero Jr.,2025-05-04,1.0,0.9158641154474934
663656,Kyle Tucker,2025-05-27,0.0,0.6343156719865416
592518,Manny Machado,2024-09-04,2.0,0.340876177092527
695578,James Wood,2025-06-29,0.0,0.19428108931970295
656811,Ryan O'Hearn,2024-09-11,0.0,0.23880933911136606
650402,Gleyber Torres,2024-09-25,0.0,0.6919346556205364
665489,Vladimir Guerrero Jr.,2025-04-06,0.0,0.35619352347987354
656811,Ryan O'Hearn,2025-04-13,0.0,0.46609117834719543
695578,James Wood,2025-07-02,1.0,0.33877130425561586
624413,Pete Alonso,2025-05-18,0.0,0.19547359047070514
663728,Cal Raleigh,2024-09-13,1.0,0.6450617892787851
592518,Manny Machado,2025-04-01,0.0,0.28206155624513524
691718,Pete Crow-Armstrong,2025-06-23,0.0,0.8077402852577483
669257,Will Smith,2024-09-20,0.0,0.5283858719547266
669065,Kyle Stowers,2025-04-17,0.0,0.5977282017525541
592450,Aaron Judge,2025-05-21,1.0,0.466090832115915
682998,Corbin Carroll,2025-04-30,0.0,0.08238775577719251
677594,Julio Rodriguez,2025-04-12,1.0,0.29617936755320623
592450,Aaron Judge,2025-04-18,0.0,0.585138912468109
595879,Javier Baez,2025-04-26,0.0,0.34725148170182923
621566,Matt Olson,2025-05-18,1.0,1.3945247785505595
656941,Kyle Schwarber,2025-05-12,0.0,0.8857907025782966
664040,Brandon Lowe,2025-05-09,1.0,0.40277039210447246
663656,Kyle Tucker,2025-05-24,0.0,1.1763292530508183
596019,Francisco Lindor,2025-05-04,0.0,0.48998724249097786
696100,Hunter Goodman,2025-06-11,2.0,0.7138040979601362
682998,Corbin Carroll,2024-09-13,0.0,0.35959885789720547
691406,Junior Caminero,2025-06-01,0.0,2.3048469565328333
691718,Pete Crow-Armstrong,2024-09-20,0.0,0.3289732876000662
656716,Zach McKinstry,2024-09-07,0.0,0.16715122322617879
663656,Kyle Tucker,2025-05-31,0.0,0.24105960665295037
691718,Pete Crow-Armstrong,2025-06-03,0.0,0.724294244282788
663728,Cal Raleigh,2025-07-01,0.0,0.5591101320395311
608070,Jose Ramirez,2025-04-26,0.0,0.47018524296187086
682998,Corbin Carroll,2024-09-03,0.0,0.22066519570254092
596019,Francisco Lindor,2025-05-27,1.0,0.40317299052123223
518692,Freddie Freeman,2025-06-08,0.0,0.1446540673208814
665487,Fernando Tatis Jr.,2025-07-11,1.0,0.5360321389693515
592518,Manny Machado,2024-09-26,0.0,0.23006515403309932
677594,Julio Rodriguez,2025-05-23,1.0,0.8435771647148917
668227,Randy Arozarena,2025-03-29,0.0,0.3805239567941424
595879,Javier Baez,2025-04-15,0.0,0.19777040586656428
669257,Will Smith,2025-06-16,0.0,0.8039164705815434
