player_id,name,date,actual,predicted
669372,J.T. Ginn,2025-07-18,3.0,1.7385947841965703
676617,Riley O'Brien,2025-07-13,2.0,1.496591098700375
668674,Lucas Erceg,2025-06-18,1.0,1.0149643121891776
681517,Kyle Leahy,2025-03-27,0.0,0.758263691947937
623167,Chris Flexen,2025-05-30,1.0,1.622409976975384
680755,Braydon Fisher,2025-07-03,1.0,0.9966441599451532
683232,Nick Mears,2025-05-23,0.0,0.9966441599451532
680742,Jonathan Bowlan,2025-05-30,2.0,1.248850487022915
669449,Jake Palisch,2025-06-21,0.0,0.899290363090363
666171,Ryan Zeferjahn,2025-04-08,2.0,0.7876924926464253
689254,Mason Fluharty,2025-04-13,1.0,0.8915268243112245
643511,Tyler Rogers,2025-06-04,1.0,0.8436148804923688
656641,Jacob Latz,2025-06-11,0.0,1.713539425611596
571945,Miles Mikolas,2025-05-23,4.0,5.67453361360667
674072,Tommy Henry,2025-05-05,1.0,2.944587748464251
686973,Louis Varland,2025-05-09,0.0,0.7747182575962144
622491,Luis Castillo,2025-06-01,5.0,5.106570130494374
672282,Reid Detmers,2025-04-04,0.0,0.836092876230589
650556,Bryan Abreu,2025-05-13,1.0,1.0629530665532585
642207,Devin Williams,2025-04-12,2.0,0.8128578351903845
682989,Victor Mederos,2025-04-25,2.0,2.2281076691089843
808967,Yoshinobu Yamamoto,2025-05-20,9.0,5.815485611904945
693433,Bryan Woo,2025-07-04,8.0,6.44450896405999
669358,Shane Baz,2025-07-07,7.0,6.219045825049835
650556,Bryan Abreu,2025-05-19,0.0,1.0629530665532585
661395,Jhoan Duran,2025-06-11,1.0,1.035043656624698
519141,Drew Pomeranz,2025-06-24,0.0,0.793923564850856
678024,Mike Vasil,2025-07-20,1.0,2.45969264633761
669854,Ronel Blanco,2025-04-06,3.0,2.7806809614240713
669062,Erik Miller,2025-06-15,0.0,0.8328579408918247
676263,Jack Dreyer,2025-04-09,2.0,1.4372137766139588
641927,Bailey Ober,2025-05-03,6.0,6.020203495685093
670167,John Schreiber,2025-05-28,1.0,0.8674282423803351
686973,Louis Varland,2025-05-07,0.0,0.7747182575962144
686826,Bryce Jarvis,2025-03-29,3.0,1.2339125275681415
643377,Griffin Jax,2025-05-24,2.0,1.0629530665532585
657424,Matt Gage,2025-06-13,1.0,0.7876924926464253
657097,Jacob Webb,2025-07-19,0.0,1.05505453213898
686973,Louis Varland,2025-05-11,0.0,0.8897465531196139
642207,Devin Williams,2025-07-06,2.0,1.0691496947362844
445276,Kenley Jansen,2025-06-20,0.0,1.05505453213898
672582,Angel Zerpa,2025-03-31,1.0,1.065871725769705
689017,Landon Knack,2025-05-13,8.0,3.294582485724875
445276,Kenley Jansen,2025-05-30,0.0,1.0665660364653993
542888,Shawn Armstrong,2025-06-05,1.0,0.8897465531196139
628452,Raisel Iglesias,2025-07-05,1.0,1.03664443683283
607455,Anthony Banda,2025-04-20,1.0,0.8836282898969458
607259,Jordan Weems,2025-04-16,4.0,4.882669592179935
670167,John Schreiber,2025-07-19,1.0,1.106640822553572
657649,Jared Koenig,2025-07-13,0.0,0.8993547343149838
686973,Louis Varland,2025-04-22,0.0,1.0629530665532585
656222,Jalen Beeks,2025-04-30,0.0,1.0467750008878103
572955,Pierce Johnson,2025-06-20,2.0,0.9804681950592145
547179,Michael Lorenzen,2025-05-09,7.0,4.970962429270341
641793,Zack Littell,2025-06-06,4.0,5.816438200216236
700363,AJ Smith-Shawver,2025-05-05,5.0,4.7409775056013475
663941,Tristan Beck,2025-07-08,0.0,1.4497292397733412
608566,German Marquez,2025-04-16,1.0,3.6606008692996728
642152,Lou Trivino,2025-06-04,0.0,1.0102273599613432
593423,Frankie Montas,2025-07-12,5.0,4.297090885854664
642528,Yacksel Rios,2025-05-27,1.0,1.0929376056267495
657585,Reed Garrett,2025-05-05,2.0,1.0433042341388234
643410,Mark Leiter Jr.,2025-06-30,1.0,0.8815322693962455
676106,Emerson Hancock,2025-05-29,4.0,4.335943999184234
543056,Danny Coulombe,2025-05-02,1.0,0.9869838640635271
641329,Bryan Baker,2025-07-04,0.0,0.8898249180799717
605488,Jeffrey Springs,2025-06-26,3.0,5.490993617566421
661395,Jhoan Duran,2025-05-19,1.0,1.0765055341077898
702352,Spencer Bivens,2025-04-24,1.0,1.450708013165016
668820,Max Kranick,2025-06-15,1.0,1.4335806675056828
681799,Ethan Roberts,2025-04-14,0.0,1.0005363316180589
628452,Raisel Iglesias,2025-04-10,1.0,1.0629530665532585
679885,Justin Martinez,2025-05-26,1.0,0.9231933935884596
687606,Paxton Schultz,2025-06-03,3.0,1.774108296502316
672582,Angel Zerpa,2025-05-01,0.0,1.0467750008878103
806185,Hayden Birdsong,2025-06-06,5.0,4.660626942309336
660825,Eduard Bazardo,2025-05-12,3.0,1.3036667676417337
667463,John King,2025-06-10,0.0,0.9046027619634578
489446,Kirby Yates,2025-07-09,0.0,0.8993547343149838
543056,Danny Coulombe,2025-04-30,3.0,1.0629530665532585
667463,John King,2025-06-08,0.0,0.8567697841791075
641755,Tyler Kinley,2025-07-09,1.0,1.05505453213898
595345,Steven Okert,2025-07-19,3.0,0.9922318917120011
682842,Abner Uribe,2025-06-02,2.0,1.0473384864751771
642121,Cole Sulser,2025-05-29,1.0,1.2258436071485619
663738,Daniel Lynch IV,2025-05-03,1.0,1.2339125275681415
664285,Framber Valdez,2025-06-24,3.0,7.297534262598073
642239,Rob Zastryzny,2025-06-06,0.0,0.7110598577539142
687911,Bryan King,2025-05-09,1.0,0.9055513624980097
676508,Ben Casparius,2025-04-05,1.0,1.405428469646844
661395,Jhoan Duran,2025-03-29,1.0,0.6415414524522136
607067,Colin Rea,2025-05-30,3.0,4.700124726020385
686993,Justin Sterner,2025-04-30,2.0,1.0993295250333317
663423,Trent Thornton,2025-04-16,2.0,1.090481710625168
666214,Joey Wentz,2025-05-04,0.0,0.9606622385126514
669020,Ryan Rolison,2025-05-24,3.0,1.181911717999707
695243,Mason Miller,2025-06-20,1.0,0.9705995989874817
669093,Dylan File,2025-06-07,0.0,0.8841453739536032
672582,Angel Zerpa,2025-04-18,1.0,0.7815742294237571
605463,Tayler Scott,2025-03-28,0.0,1.0116410371496434
642152,Lou Trivino,2025-07-18,1.0,0.8036001274122937
605288,Adrian Houser,2025-06-01,6.0,5.909320227852125
607536,Kyle Freeland,2025-07-03,2.0,4.116083828265448
643338,Chad Green,2025-06-26,1.0,0.9869838640635271
642152,Lou Trivino,2025-07-20,1.0,0.8753487586457761
801403,Chase Dollander,2025-04-24,3.0,4.828334308667262
571946,Shelby Miller,2025-04-30,1.0,0.9590744541349668
686642,Fraser Ellard,2025-04-06,0.0,1.0993295250333317
572955,Pierce Johnson,2025-04-13,3.0,0.9031792025398309
681892,Kody Funderburk,2025-04-12,3.0,2.1498119129968773
686613,Hunter Brown,2025-06-20,4.0,6.849917846804082
641329,Bryan Baker,2025-06-17,0.0,0.8993547343149838
682254,Mason Montgomery,2025-07-06,1.0,0.7892430108472814
664076,Garrett Cleavinger,2025-04-10,0.0,1.0397806088525325
607536,Kyle Freeland,2025-06-27,2.0,4.028202247543906
694918,Blade Tidwell,2025-05-04,2.0,2.4962022066069536
808967,Yoshinobu Yamamoto,2025-05-26,7.0,5.973214064847273
596133,Luke Weaver,2025-05-05,0.0,0.8993547343149838
664076,Garrett Cleavinger,2025-06-30,1.0,1.26127078563475
666619,Gregory Santos,2025-04-07,0.0,0.9859313604370011
666619,Gregory Santos,2025-04-04,0.0,1.0765055341077898
663423,Trent Thornton,2025-06-07,0.0,1.5403009404577053
656945,Tanner Scott,2025-06-27,1.0,1.035043656624698
680729,Garrett McDaniels,2025-04-05,2.0,1.07429083211179
642100,Gabe Speier,2025-05-31,4.0,1.0433042341388234
642528,Yacksel Rios,2025-07-06,0.0,1.0114966341551876
663738,Daniel Lynch IV,2025-05-19,0.0,0.810166097953785
664208,Phil Maton,2025-05-28,2.0,1.1975193636078694
641329,Bryan Baker,2025-06-30,3.0,0.8898249180799717
542881,Tyler Anderson,2025-03-31,4.0,4.925967439366368
695243,Mason Miller,2025-06-16,2.0,0.9788601765016071
689254,Mason Fluharty,2025-06-01,2.0,0.9114587337910005
669060,Bryse Wilson,2025-03-30,1.0,1.035043656624698
686613,Hunter Brown,2025-05-21,4.0,5.952186146887786
686799,Jack Kochanowicz,2025-04-05,4.0,5.619888886552547
571927,Steven Matz,2025-04-08,1.0,2.2718081106949226
670167,John Schreiber,2025-05-19,1.0,0.6124518529731153
657649,Jared Koenig,2025-06-02,2.0,1.0090828923523585
542881,Tyler Anderson,2025-04-30,5.0,5.67441305365016
681982,Grant Anderson,2025-05-09,0.0,0.8696811226407081
641793,Zack Littell,2025-04-04,3.0,4.930066532428228
687424,Anthony Maldonado,2025-05-27,2.0,1.0612511603220058
663460,Kris Bubic,2025-05-25,9.0,6.569698178414259
543294,Kyle Hendricks,2025-05-20,3.0,4.2798721943019284
679885,Justin Martinez,2025-04-26,0.0,0.9055513624980097
668820,Max Kranick,2025-04-15,1.0,1.4418601987568525
621139,Brooks Kriske,2025-05-24,1.0,1.7261640957107833
489446,Kirby Yates,2025-05-17,0.0,0.8471387828362037
670955,Edwin Uceta,2025-04-18,0.0,0.8836282898969458
657097,Jacob Webb,2025-04-22,0.0,1.2807510294165199
643410,Mark Leiter Jr.,2025-04-12,1.0,0.8146356781931399
519151,Ryan Pressly,2025-05-06,0.0,0.9207989698593732
606303,Joel Payamps,2025-05-17,0.0,0.9230076418917558
664126,Pete Fairbanks,2025-07-11,0.0,1.0456197073586762
571948,Hoby Milner,2025-06-14,1.0,1.1979341972200015
656222,Jalen Beeks,2025-05-21,1.0,0.9067701906008094
656222,Jalen Beeks,2025-06-11,0.0,0.8993547343149838
445276,Kenley Jansen,2025-07-18,0.0,1.0629530665532585
669276,Dylan Lee,2025-05-31,1.0,0.8846002280731623
696147,Sam Bachman,2025-07-18,0.0,0.7668197231819356
607536,Kyle Freeland,2025-06-04,4.0,5.02649394159889
680755,Braydon Fisher,2025-05-18,1.0,1.228839611508633
669194,Ryne Nelson,2025-06-19,4.0,4.905800430852646
642528,Yacksel Rios,2025-06-13,2.0,1.0712136440673838
686752,Ryan Pepiot,2025-05-25,5.0,5.153919719623629
672282,Reid Detmers,2025-06-23,2.0,0.9827678029747828
682254,Mason Montgomery,2025-06-30,0.0,0.6998533197541108
670102,Bowden Francis,2025-05-04,2.0,3.875651992206781
519151,Ryan Pressly,2025-04-08,0.0,0.9975505878960755
676263,Jack Dreyer,2025-07-04,2.0,0.9836253417668266
702070,Noah Cameron,2025-06-10,6.0,6.251782000413559
572955,Pierce Johnson,2025-06-24,3.0,0.990808332288374
672841,Carlos Vargas,2025-04-11,0.0,1.4171598139099562
682171,Penn Murfee,2025-04-11,3.0,0.8334994156280061
687223,Carson Palmquist,2025-06-10,2.0,4.02614760541682
663738,Daniel Lynch IV,2025-06-28,2.0,0.881545386828802
801403,Chase Dollander,2025-05-12,7.0,4.071250391729599
656550,Grant Holmes,2025-05-17,5.0,4.774801044912143
686973,Louis Varland,2025-07-02,0.0,0.9057119453495666
592426,Luke Jackson,2025-05-25,0.0,0.683150447825354
643377,Griffin Jax,2025-04-18,1.0,0.8866424371276457
666214,Joey Wentz,2025-04-26,0.0,1.2039990264751714
676508,Ben Casparius,2025-05-27,3.0,1.483087399485247
608331,Max Fried,2025-05-30,3.0,5.384768198578357
641745,Brad Keller,2025-05-28,1.0,1.0433042341388234
681911,Alex Vesia,2025-03-27,3.0,1.1018107077607424
608331,Max Fried,2025-06-20,7.0,5.0639900808615
518585,Fernando Cruz,2025-06-25,3.0,0.880215615887476
670102,Bowden Francis,2025-05-22,4.0,3.7292527249062375
663738,Daniel Lynch IV,2025-05-30,1.0,1.2896959119480822
606930,Jacob Barnes,2025-04-14,0.0,1.1381115402412385
660853,Enyel De Los Santos,2025-06-08,0.0,1.03664443683283
667463,John King,2025-05-14,0.0,1.0633151096531053
664199,Taylor Clarke,2025-06-24,0.0,1.036434863658651
685801,Hunter Bigge,2025-04-14,2.0,1.2533722512204715
518876,Merrill Kelly,2025-07-13,6.0,5.79273282203725
621363,Colin Poche,2025-06-28,1.0,0.7550254953506592
687911,Bryan King,2025-05-25,2.0,1.035043656624698
682254,Mason Montgomery,2025-03-28,1.0,1.035043656624698
674444,Steven Cruz,2025-07-11,1.0,0.8229022678214518
669194,Ryne Nelson,2025-06-24,7.0,4.742552884366712
680729,Garrett McDaniels,2025-04-13,1.0,1.0001572542881507
543056,Danny Coulombe,2025-07-19,0.0,0.8436148804923688
656234,Jake Bird,2025-04-24,2.0,1.5193549005613214
519326,Hunter Strickland,2025-06-22,1.0,0.8545564465900092
685126,Brandon Eisert,2025-04-20,1.0,1.4139216173126783
592779,Brock Stewart,2025-04-19,1.0,0.7415608200191801
701656,Logan Henderson,2025-05-14,7.0,5.779630572494229
608665,Kendall Graveman,2025-05-17,0.0,1.1167342811823917
656546,Jeff Hoffman,2025-06-09,1.0,0.8993547343149838
671737,Taj Bradley,2025-07-05,5.0,4.029436266537955
675848,Juan Mejia,2025-05-04,2.0,1.0629530665532585
605463,Tayler Scott,2025-04-11,2.0,0.7435091857061155
641302,Tyler Alexander,2025-04-04,6.0,3.0566184672411643
680767,Victor Vodnik,2025-07-03,1.0,0.9814249442763172
527048,Martin Perez,2025-04-18,0.0,4.926057324913299
666661,Juan Morillo,2025-06-27,0.0,0.8341800557120651
670167,John Schreiber,2025-03-30,2.0,1.280668703189904
669302,Logan Gilbert,2025-07-02,7.0,4.536522702886891
600917,Jose Leclerc,2025-04-13,0.0,1.0208034106953212
656546,Jeff Hoffman,2025-07-11,2.0,1.0612511603220058
671737,Taj Bradley,2025-04-05,7.0,5.164177367146581
592332,Kevin Gausman,2025-07-01,3.0,5.258737300990202
657612,Tim Hill,2025-04-11,0.0,1.0612511603220058
642100,Gabe Speier,2025-04-20,2.0,0.960247747975547
656222,Jalen Beeks,2025-04-20,1.0,1.0712136440673838
681911,Alex Vesia,2025-04-16,2.0,1.0825703633629598
592773,Ryne Stanek,2025-05-25,0.0,0.7694702299477404
642547,Freddy Peralta,2025-07-13,7.0,5.738779756387179
657585,Reed Garrett,2025-07-19,0.0,1.0712136440673838
628452,Raisel Iglesias,2025-07-10,1.0,1.0629530665532585
663878,Nate Pearson,2025-04-14,0.0,1.0037472160791017
641154,Pablo Lopez,2025-04-02,5.0,5.910976388831976
675848,Juan Mejia,2025-06-16,2.0,1.2013353365569157
656234,Jake Bird,2025-04-26,4.0,1.6882613755255775
622491,Luis Castillo,2025-05-25,6.0,5.106570130494374
605280,Clay Holmes,2025-05-26,3.0,5.190979375965663
663893,Brendon Little,2025-07-19,1.0,0.9869838640635271
605488,Jeffrey Springs,2025-07-13,5.0,6.2366885464273425
641302,Tyler Alexander,2025-05-10,1.0,1.2096655414831137
518489,Ryan Brasier,2025-06-10,2.0,0.8131139182271028
678020,Seth Halvorsen,2025-05-09,2.0,1.035043656624698
666808,Camilo Doval,2025-04-30,0.0,0.9869838640635271
666171,Ryan Zeferjahn,2025-06-18,0.0,0.8413979500422849
681517,Kyle Leahy,2025-07-02,2.0,1.456685108407098
701581,David Festa,2025-06-17,4.0,4.502610775446713
681517,Kyle Leahy,2025-05-20,1.0,1.3971489383956743
680704,Nick Sandlin,2025-04-05,1.0,1.1053642240302353
686228,Juan Burgos,2025-07-11,2.0,1.4688239731954562
664285,Framber Valdez,2025-03-27,4.0,6.552864410078651
687922,Easton Lucas,2025-04-14,3.0,4.692549579881268
656222,Jalen Beeks,2025-06-09,1.0,0.8993547343149838
689266,Dylan Dodd,2025-06-26,1.0,1.05505453213898
687911,Bryan King,2025-04-13,2.0,1.0983802450394466
675911,Spencer Strider,2025-04-16,5.0,4.522269474426977
518585,Fernando Cruz,2025-06-16,1.0,0.7689071201719168
694297,Brandon Pfaadt,2025-03-29,5.0,4.380855846706717
680880,Grant Holman,2025-05-28,1.0,0.9114587337910005
672582,Angel Zerpa,2025-04-15,1.0,0.7653741819071465
671737,Taj Bradley,2025-06-13,5.0,5.818102669863818
670280,Josh Fleming,2025-05-20,0.0,0.8592449897802003
673540,Kodai Senga,2025-07-11,4.0,5.077662944093533
592773,Ryne Stanek,2025-07-20,0.0,1.0143522924545987
676051,Codi Heuer,2025-06-03,1.0,1.305484999853259
656849,David Peterson,2025-04-18,9.0,5.474224098837418
687863,Porter Hodge,2025-04-08,3.0,1.0456197073586762
687765,Mitch Spence,2025-05-11,4.0,1.0682561331148865
669062,Erik Miller,2025-06-12,0.0,0.8528636516085435
657746,Joe Ryan,2025-04-03,6.0,4.997181362260384
600917,Jose Leclerc,2025-04-04,2.0,0.8215136812173924
656288,Griffin Canning,2025-04-17,8.0,5.120979831012899
621051,Steven Wilson,2025-04-27,1.0,1.0384447959616123
686752,Ryan Pepiot,2025-07-02,9.0,5.0052130256701055
650644,Aaron Civale,2025-03-30,2.0,3.6866479145437068
657612,Tim Hill,2025-05-17,0.0,0.49755486293752466
656730,Trevor Megill,2025-04-24,1.0,0.37678902074394954
656271,Brock Burke,2025-05-03,0.0,0.9114587337910005
686563,Jonathan Cannon,2025-04-04,3.0,4.979590219493583
607536,Kyle Freeland,2025-04-02,3.0,5.224939179188392
656550,Grant Holmes,2025-04-20,7.0,4.567997955152738
621242,Edwin Diaz,2025-04-05,3.0,1.0765055341077898
656849,David Peterson,2025-07-03,4.0,5.14511234354925
806185,Hayden Birdsong,2025-05-05,0.0,1.684753006476032
650556,Bryan Abreu,2025-05-03,2.0,0.8993547343149838
666808,Camilo Doval,2025-06-19,1.0,1.035043656624698
657585,Reed Garrett,2025-05-09,0.0,1.035043656624698
681982,Grant Anderson,2025-06-21,2.0,1.0748266139795246
592332,Kevin Gausman,2025-06-01,7.0,4.920670452133715
694738,Landen Roupp,2025-05-11,3.0,4.280877237536188
641329,Bryan Baker,2025-05-21,1.0,1.0629530665532585
621057,Justin Garza,2025-06-20,1.0,1.2401091557511674
669020,Ryan Rolison,2025-05-20,0.0,1.05505453213898
656730,Trevor Megill,2025-07-08,2.0,1.2258436071485619
657097,Jacob Webb,2025-06-08,0.0,0.9975713880259385
687396,Brent Headrick,2025-04-06,4.0,1.266627358645775
687911,Bryan King,2025-05-19,2.0,1.0629530665532585
519151,Ryan Pressly,2025-04-01,0.0,0.9773693096494688
678020,Seth Halvorsen,2025-06-08,2.0,1.05505453213898
681911,Alex Vesia,2025-06-25,1.0,0.7891842060314846
605135,Chris Bassitt,2025-03-30,7.0,5.0901169651303215
676395,Garrett Hill,2025-04-25,3.0,0.871524290420929
572955,Pierce Johnson,2025-04-28,1.0,1.004542694359432
686563,Jonathan Cannon,2025-05-27,4.0,4.320794629350631
571927,Steven Matz,2025-05-11,1.0,1.6141304457242143
607455,Anthony Banda,2025-07-04,0.0,0.923014167073411
606303,Joel Payamps,2025-05-02,1.0,1.035043656624698
571578,Patrick Corbin,2025-07-05,3.0,4.594458689284766
682990,Quinn Priester,2025-06-10,7.0,5.329234245197669
519151,Ryan Pressly,2025-07-18,0.0,0.8714453243864235
592332,Kevin Gausman,2025-05-09,3.0,4.493841128747657
669358,Shane Baz,2025-04-08,6.0,7.020773368727539
641745,Brad Keller,2025-07-10,2.0,1.0114966341551876
663542,Bryan Hudson,2025-04-13,0.0,0.7268063137773586
676962,Ben Brown,2025-06-06,7.0,5.1272670850390725
675848,Juan Mejia,2025-07-11,1.0,1.0303457840722288
657240,Julian Merryweather,2025-04-20,1.0,1.0629530665532585
682254,Mason Montgomery,2025-05-01,2.0,0.9796448141075312
681911,Alex Vesia,2025-06-15,1.0,0.8993547343149838
518876,Merrill Kelly,2025-05-07,6.0,5.501648004934795
661395,Jhoan Duran,2025-05-15,1.0,1.041240284807724
663893,Brendon Little,2025-03-31,1.0,0.9590744541349668
663878,Nate Pearson,2025-04-12,0.0,1.179706503062821
669422,Matt Sauer,2025-05-11,0.0,2.970504888024881
657649,Jared Koenig,2025-06-06,2.0,1.0210976103655862
683232,Nick Mears,2025-05-10,1.0,0.7876924926464253
605280,Clay Holmes,2025-07-02,1.0,4.852683896799322
643410,Mark Leiter Jr.,2025-04-01,1.0,0.85765406250287
670280,Josh Fleming,2025-05-27,2.0,0.9417501042842206
642547,Freddy Peralta,2025-05-12,4.0,4.930429838749356
656986,Bennett Sousa,2025-05-05,2.0,0.9990878635395438
607481,Aaron Bummer,2025-05-03,2.0,1.273296007430519
643410,Mark Leiter Jr.,2025-05-12,1.0,0.8836282898969458
682842,Abner Uribe,2025-06-10,1.0,1.195527064007584
623352,Josh Hader,2025-04-29,1.0,1.0330411845124332
680732,Sean Burke,2025-06-19,7.0,4.501700020514019
606160,Rafael Montero,2025-05-08,0.0,0.7719649272312614
669062,Erik Miller,2025-06-01,1.0,0.9046981541651938
592773,Ryne Stanek,2025-05-11,2.0,1.0691496947362844
670955,Edwin Uceta,2025-05-29,1.0,0.9114587337910005
666808,Camilo Doval,2025-04-24,0.0,0.9869838640635271
669854,Ronel Blanco,2025-05-17,5.0,6.559262403917451
608379,Michael Wacha,2025-06-13,5.0,4.513556118015123
519151,Ryan Pressly,2025-07-02,0.0,0.9990878635395438
657097,Jacob Webb,2025-07-02,1.0,1.1896546659688318
656464,Kevin Ginkel,2025-05-06,1.0,0.906533456684277
657097,Jacob Webb,2025-04-16,1.0,1.0320713384313416
623437,Justin Topa,2025-05-14,0.0,1.0629530665532585
623465,Evan Phillips,2025-04-19,2.0,0.7415608200191801
669062,Erik Miller,2025-05-14,0.0,0.881312640015278
623474,Jimmy Herget,2025-05-03,0.0,1.4649266015951607
680767,Victor Vodnik,2025-06-17,0.0,1.0028407881281793
669923,George Kirby,2025-06-03,3.0,3.9937045775686295
595014,Blake Treinen,2025-04-13,3.0,1.05505453213898
657612,Tim Hill,2025-04-22,0.0,1.2629456496202194
642100,Gabe Speier,2025-07-10,0.0,1.004542694359432
623352,Josh Hader,2025-04-28,2.0,1.0629530665532585
606303,Joel Payamps,2025-04-21,0.0,0.7559393571268428
672841,Carlos Vargas,2025-07-03,0.0,0.881312640015278
681911,Alex Vesia,2025-05-17,0.0,0.9193572682052793
680755,Braydon Fisher,2025-07-01,1.0,0.9285734918697004
682052,Jacob Lopez,2025-06-19,9.0,4.647118012011553
687362,Connor Gillispie,2025-04-20,3.0,3.925373335474264
656546,Jeff Hoffman,2025-03-29,1.0,1.035043656624698
668984,Casey Legumina,2025-05-05,0.0,0.9046981541651938
621112,Paul Blackburn,2025-06-23,5.0,3.2751876780083276
656546,Jeff Hoffman,2025-04-23,2.0,1.266627358645775
676254,Ryan Walker,2025-05-11,0.0,0.881312640015278
542888,Shawn Armstrong,2025-06-27,0.0,1.2906293666251014
695243,Mason Miller,2025-04-27,3.0,1.0629530665532585
661395,Jhoan Duran,2025-04-13,1.0,1.0629530665532585
595014,Blake Treinen,2025-04-09,0.0,1.041108485879868
542881,Tyler Anderson,2025-04-24,1.0,5.6712766446126315
489446,Kirby Yates,2025-04-22,1.0,0.8172993681113955
573186,Marcus Stroman,2025-03-30,3.0,4.11837853353205
668984,Casey Legumina,2025-06-15,1.0,1.2039990264751714
623437,Justin Topa,2025-05-01,0.0,1.05505453213898
605488,Jeffrey Springs,2025-05-30,2.0,4.3455715351869015
680742,Jonathan Bowlan,2025-05-20,1.0,1.449758733171131
656222,Jalen Beeks,2025-05-25,1.0,0.9332378262195269
672582,Angel Zerpa,2025-05-21,1.0,0.9114587337910005
657097,Jacob Webb,2025-06-25,1.0,1.2567490214371935
445276,Kenley Jansen,2025-07-04,2.0,0.8567697841791075
700669,Gordon Graceffo,2025-05-05,0.0,2.9454436783467344
668674,Lucas Erceg,2025-03-29,0.0,0.871524290420929
641816,Tyler Mahle,2025-05-07,0.0,5.57683806824696
596133,Luke Weaver,2025-06-24,2.0,0.9742715668761885
650644,Aaron Civale,2025-06-15,4.0,4.442397952596112
664199,Taylor Clarke,2025-06-25,1.0,1.0384988129897503
500779,Jose Quintana,2025-07-20,5.0,5.2542231355765665
808967,Yoshinobu Yamamoto,2025-06-19,5.0,4.256270494706843
695243,Mason Miller,2025-05-10,4.0,1.0960913284360538
641302,Tyler Alexander,2025-04-25,0.0,2.2673439472913124
643338,Chad Green,2025-07-12,1.0,1.0738719744478005
668941,JoJo Romero,2025-07-12,1.0,0.9869838640635271
657612,Tim Hill,2025-03-30,3.0,1.0629530665532585
670955,Edwin Uceta,2025-04-26,1.0,1.035043656624698
668674,Lucas Erceg,2025-06-27,1.0,1.0410895321428237
661395,Jhoan Duran,2025-07-20,1.0,1.1896546659688318
660853,Enyel De Los Santos,2025-05-05,1.0,1.2329895153254729
656222,Jalen Beeks,2025-05-09,1.0,0.9285734918697004
641656,Ian Hamilton,2025-04-08,2.0,1.035043656624698
664076,Garrett Cleavinger,2025-04-13,3.0,0.9324173040814923
670955,Edwin Uceta,2025-04-08,0.0,1.0503632614514065
605280,Clay Holmes,2025-05-09,5.0,5.479401754085272
680885,Spencer Schwellenbach,2025-06-23,4.0,6.988151412209033
680742,Jonathan Bowlan,2025-06-06,1.0,1.0665660364653993
702352,Spencer Bivens,2025-06-24,2.0,1.4254393451611258
678024,Mike Vasil,2025-04-02,1.0,1.622409976975384
669461,Matthew Liberatore,2025-05-24,4.0,5.3564736564470286
663423,Trent Thornton,2025-07-03,0.0,1.126762685021641
660853,Enyel De Los Santos,2025-06-19,2.0,1.047679143266811
680885,Spencer Schwellenbach,2025-06-28,12.0,6.314100423075828
677958,Kumar Rocker,2025-07-04,4.0,4.970175579513633
665625,Elvis Peguero,2025-05-12,2.0,1.1081898431346133
628452,Raisel Iglesias,2025-06-05,0.0,0.9273199897461788
682254,Mason Montgomery,2025-06-03,1.0,0.8197552631129771
686993,Justin Sterner,2025-05-18,0.0,0.8137727833225483
623352,Josh Hader,2025-04-06,3.0,1.1969232503124128
701581,David Festa,2025-06-22,3.0,3.004554024823832
641302,Tyler Alexander,2025-04-14,2.0,3.058641480284484
661395,Jhoan Duran,2025-05-14,1.0,1.0691496947362844
676254,Ryan Walker,2025-05-28,2.0,1.1045768732224726
621244,Jose Berrios,2025-04-07,2.0,4.5808477791877635
519326,Hunter Strickland,2025-06-24,1.0,0.8545564465900092
680742,Jonathan Bowlan,2025-04-27,1.0,1.6503193869039443
543243,Sonny Gray,2025-04-02,9.0,5.213245551120358
606303,Joel Payamps,2025-05-13,1.0,0.9020239090106968
592332,Kevin Gausman,2025-04-09,10.0,6.274508735583158
642207,Devin Williams,2025-06-16,1.0,1.0312017974201328
641778,Eric Lauer,2025-05-23,2.0,3.0019472171781354
693433,Bryan Woo,2025-06-05,6.0,5.919380227126953
593958,Eduardo Rodriguez,2025-04-29,1.0,4.609460609115279
519151,Ryan Pressly,2025-04-04,1.0,1.0114966341551876
489446,Kirby Yates,2025-04-15,3.0,1.042841065015856
623352,Josh Hader,2025-04-13,1.0,1.266627358645775
605488,Jeffrey Springs,2025-05-24,6.0,6.002721510670089
676092,Collin Snider,2025-03-29,1.0,1.035043656624698
572955,Pierce Johnson,2025-07-18,2.0,1.0629530665532585
669372,J.T. Ginn,2025-04-12,6.0,4.964639306220542
694973,Gavin Stone,2025-05-28,7.0,6.795661696329865
656546,Jeff Hoffman,2025-07-03,0.0,1.035043656624698
670167,John Schreiber,2025-06-03,1.0,0.9067701906008094
664062,Tony Gonsolin,2025-04-30,9.0,4.65017644955559
641816,Tyler Mahle,2025-05-12,5.0,5.498561901070133
702352,Spencer Bivens,2025-05-18,1.0,1.4722764538244684
571945,Miles Mikolas,2025-07-04,4.0,4.207042672237577
669212,Eli Morgan,2025-04-09,0.0,0.9832866583456148
606303,Joel Payamps,2025-05-20,0.0,0.8108850353139805
656288,Griffin Canning,2025-06-04,7.0,4.574250287145581
